date,raw_date,excel_row,sample_no,instrument_batch_index,instrument_no,sample_id,sample_name,match_method,reference,calculated,confidence,confidence_level,baseline_mode,cluster_quality_score,rt_shift,best_window,omega_omega3_trio,omega_omega3_trio_strict,omega_omega3_trio_corrected,omega_total_area,omega_effective_total_area,omega_epa_area,omega_dha_area,omega_dpa_area,omega_epa_neighbor_area,omega_epa_overlap_credit_area,omega_epa_effective_area,omega_epa_overlap_fraction,omega_epa_overlap_model_applied,omega_epa_overlap_extra_scale,omega_c22_overlap_source_area,omega_c22_overlap_credit_area,omega_c22_overlap_fraction,omega_c22_overlap_legacy_fraction,omega_c22_overlap_model_fraction,omega_c22_overlap_model_applied,omega_c22_reference_ratio,omega_c22_width_scale,omega_c18_denominator_scale,C20_5_area,C20_5_found_rt,C20_5_width,C20_5_status,C22_5_area,C22_5_found_rt,C22_5_width,C22_5_status,C22_6_area,C22_6_found_rt,C22_6_width,C22_6_status,C20_3N8_area,C20_3N8_found_rt,C20_3N8_width,C20_3N8_status,C22_4_area,C22_4_found_rt,C22_4_width,C22_4_status,C18_1N9C_area,C18_1N9C_found_rt,C18_1N9C_width,C18_1N9C_status,C18_2N6C_area,C18_2N6C_found_rt,C18_2N6C_width,C18_2N6C_status,C18_3N3_area,C18_3N3_found_rt,C18_3N3_width,C18_3N3_status,judge_accepted,judge_rejected,judge_codes,judge_reasons,selected_variant,delta,abs_delta,error
03072026,03072026,27,105069916298,25,26,105069916298,O26_105069916298.D,sample_id,2.5,10.24412165545897,60.0,Проверить руками,asls_shape_fallback,50.0,-0.014999999999999875,61,10.24412165545897,9.521345290150029,10.24412165545897,19016.059309713957,19016.059309713957,497.66339590789664,1135.428627361639,177.49264418805035,266.31446810553587,0.0,497.66339590789664,0.0,False,1.0,311.15544741658584,137.44358230374328,0.4417199938001695,0.67956922123103,,False,0.57043077876897,0.65,1.0,497.66339590789664,8.4,0.04066666666666663,matched_c20_rule_baseexpand,177.49264418805035,9.269333333333334,0.017666666666668718,matched_c22_rule,1135.428627361639,9.236333333333334,0.04266666666666907,matched_c22_rule,266.31446810553587,8.458,0.04899999999999949,matched_c20_rule,311.15544741658584,9.3,0.04233333333333533,matched_c22_rule,2798.608496238677,7.613,0.03599999999999959,matched_c18_rule,3428.380654463475,7.579666666666666,0.033666666666666956,matched_rt_baseexpand,207.09615766995162,7.641333333333334,0.044333333333333336,matched_c18_rule,2,0,"C18:2N6C,C20:5",accepted,current_pipeline,7.7441216554589705,7.7441216554589705,
03072026,03072026,53,905564619506,51,52,905564619506,O52_905564619506.D,sample_id,2.96,8.36290746575705,60.0,Проверить руками,asls_shape_fallback,50.0,-0.014999999999999875,61,8.36290746575705,7.655460019127782,8.36290746575705,20706.60194539894,20706.60194539894,446.7617686439606,990.546658280032,147.8772063259587,189.34309794873116,0.0,446.7617686439606,0.0,False,1.0,298.595090287119,146.48832674641102,0.490591880146297,0.7547567386866108,,False,0.4952432613133892,0.65,1.0,446.7617686439606,8.401,0.040000000000000924,matched_c20_rule_baseexpand,147.8772063259587,9.27,0.018000000000000682,matched_c22_rule,990.546658280032,9.237,0.04133333333333411,matched_c22_rule,189.34309794873116,8.458333333333334,0.05299999999999905,matched_c20_rule,298.595090287119,9.294333333333334,0.03999999999999915,matched_c22_rule_baseexpand,3008.0473827441324,7.613,0.035333333333332995,matched_c18_rule,4685.681898393586,7.579666666666666,0.033666666666666956,matched_rt_baseexpand,189.64259307890953,7.641,0.046666666666666856,matched_c18_rule,4,0,"C16:1N7,C18:2N6C,C20:5,C22:4",accepted,current_pipeline,5.402907465757051,5.402907465757051,
03072026,03072026,49,105069764399,47,48,105069764399,O48_105069764399.D,sample_id,3.57,7.704118730734076,60.0,Проверить руками,asls_shape_fallback,50.0,-0.014999999999999875,101,7.704118730734076,7.07335593122398,7.704118730734076,21137.28125201642,21137.28125201642,313.74818199489505,1016.0187206311325,165.34823451297004,166.98899760056088,0.0,313.74818199489505,0.0,False,1.0,296.372257721812,133.32610696554173,0.44986028041358533,0.6920927390978235,,False,0.5579072609021765,0.65,1.0,313.74818199489505,8.402,0.03900000000000148,matched_c20_rule_baseexpand,165.34823451297004,9.27,0.01699999999999946,matched_c22_rule,1016.0187206311325,9.236666666666668,0.043333333333333,matched_c22_rule,166.98899760056088,8.457666666666668,0.053999999999998494,matched_c20_rule,296.372257721812,9.3,0.04133333333333411,matched_c22_rule,2802.735529188245,7.613333333333333,0.03633333333333422,matched_c18_rule,5186.838452065893,7.58,0.03433333333333355,matched_rt_baseexpand,148.2012993676562,7.643333333333333,0.011666666666666714,matched_c18_rule,2,0,"C18:2N6C,C20:5",accepted,current_pipeline,4.134118730734077,4.134118730734077,
03072026,03072026,69,1110012947,67,68,1110012947,O68_1110012947.D,sample_id,2.7,6.611240968856357,60.0,Проверить руками,asls_shape_fallback,50.0,-0.00999999999999987,51,6.611240968856357,5.879620924135585,6.611240968856357,23154.06956197267,23154.06956197267,210.04295268237132,923.1949500094602,228.1336160628219,258.5617831724955,0.0,210.04295268237132,0.0,False,1.0,390.9989717228525,169.39981408398344,0.4332487457385368,0.6665365319054412,,False,0.5834634680945588,0.65,1.0,210.04295268237132,8.401,0.03266666666666751,matched_c20_rule,228.1336160628219,9.270333333333333,0.018333333333334423,matched_c22_rule,923.1949500094602,9.237,0.04066666666666663,matched_c22_rule,258.5617831724955,8.458333333333334,0.05266666666666531,matched_c20_rule,390.9989717228525,9.300333333333334,0.04133333333333411,matched_c22_rule,3423.5426918898975,7.613,0.035333333333332995,matched_c18_rule,5147.648427962996,7.580333333333334,0.033666666666666956,matched_rt_baseexpand,248.11062428809922,7.641666666666667,0.04966666666666786,matched_c18_rule,1,0,C18:2N6C,accepted,current_pipeline,3.911240968856357,3.911240968856357,
03072026,03072026,8,900512824605,6,7,900512824605,O7_900512824605.D,sample_id,3.0,6.810672460386828,68.0,Проверить руками,asls_shape_fallback,50.0,-0.010999999999999871,61,6.810672460386828,6.386612296529977,6.810672460386828,25396.313034496383,25396.313034496383,388.6004118592816,1050.4720985608853,182.89154070622433,228.09357624881295,0.0,388.6004118592816,0.0,False,1.0,278.8617207713599,107.6956466676841,0.38619731087431786,0.594149709037412,,False,0.655850290962588,0.65,1.0,388.6004118592816,8.400666666666666,0.03933333333333522,matched_c20_rule_baseexpand,182.89154070622433,9.269666666666666,0.018000000000000682,matched_c22_rule,1050.4720985608853,9.236666666666668,0.04100000000000037,matched_c22_rule,228.09357624881295,8.457666666666668,0.05366666666666475,matched_c20_rule,278.8617207713599,9.300333333333334,0.03966666666666718,matched_c22_rule,3198.1605607856236,7.613,0.0346666666666664,matched_c18_rule,7011.736980760084,7.580333333333334,0.03399999999999981,matched_rt_baseexpand,204.1834498132746,7.641,0.048666666666666636,matched_c18_rule,3,0,"C16:1N7,C18:2N6C,C20:5",accepted,current_pipeline,3.8106724603868276,3.8106724603868276,
03072026,03072026,4,914125605704,2,3,914125605704,O3_914125605704.D,sample_id,7.37,3.651932070649754,94.0,Авто OK,chebyshev,50.0,-0.007999999999999868,81,3.651932070649754,3.65189615788189,3.651932070649754,24974.535055155917,24974.535055155917,65.54791399308854,690.6467506635873,155.84942147142888,270.548828305994,0.008969046799490801,65.55688303988804,2.0719565798088353e-05,True,1.6,223.67516415509027,0.0,0.0,0.0,,False,0.6967667691678417,0.65,1.0,65.54791399308854,8.404333333333334,0.012333333333334195,matched_c20_rule,155.84942147142888,9.271666666666668,0.018333333333332646,matched_c22_rule,690.6467506635873,9.238666666666667,0.04433333333333245,matched_c22_rule_baseexpand,270.548828305994,8.459333333333333,0.055333333333333456,matched_c20_rule_baseexpand,223.67516415509027,9.302,0.04100000000000037,matched_c22_rule,3485.7835796982295,7.615333333333334,0.0303333333333331,matched_c18_rule_valley,7638.533036396233,7.582333333333333,0.033333333333333215,matched_rt_valley,423.9888568998599,7.643666666666666,0.06366666666666632,matched_c18_rule_valley,2,0,"C20:3N8,C22:6",accepted,current_pipeline,-3.718067929350246,3.718067929350246,
03072026,03072026,3,914091817603,1,2,914091817603,O2_914091817603.D,sample_id,3.99,7.5807626321204635,45.0,Ручная проверка,chebyshev,50.0,-0.003999999999999865,51,7.5807626321204635,6.896027398285087,7.5807626321204635,29071.60481821733,29071.60481821733,653.366079343482,1135.6347248105235,215.78502923142906,436.9007518941027,0.0,653.366079343482,0.0,False,1.0,417.62928028571844,199.06352123171735,0.4766512565774346,0.7333096255037456,,False,0.5166903744962544,0.65,1.0,653.366079343482,8.405666666666665,0.03966666666666718,matched_c20_local_baseexpand,215.78502923142906,9.274441290690152,0.027333333333334764,matched_c22_pvfit_tail,1135.6347248105235,9.24113388420663,0.04433333333333245,matched_c22_pvfit_tail_baseexpand,436.9007518941027,8.463,0.05599999999999916,matched_c20_local_baseexpand,417.62928028571844,9.3048780076759,0.041333333333332334,matched_c22_pvfit_tail,4638.786340498608,7.618333333333334,0.026333333333332654,matched_c18_rule_baseexpand,5377.291347706154,7.592666666666666,0.04066666666666752,matched_rt_baseexpand,582.385915583009,7.645666666666666,0.04133333333333411,matched_c18_rule_baseexpand,7,0,"C18:1N9C,C18:2N6C,C18:3N3,C20:3N8,C20:5,C22:6,C24:0",accepted,current_pipeline,3.5907626321204633,3.5907626321204633,
03072026,03072026,68,1110012959,66,67,1110012959,O67_1110012959.D,sample_id,6.8,3.23789653895929,39.0,Ручная проверка,chebyshev,50.0,-0.00899999999999987,81,3.23789653895929,2.2600563132211486,3.23789653895929,24850.061916658666,24850.061916658666,12.134421571109053,326.7410232439828,222.74994837171667,405.0015167490192,242.99390154192312,255.12832311303217,0.24999278962835267,True,2.4000000000000004,128.03352813205305,0.0,0.0,0.0,,False,1.7397782566920568,0.65,1.0,12.134421571109053,8.415666666666356,0.03421805079995366,matched_c20_fit,222.74994837171667,9.270666666666667,0.03200000000000003,matched_c22_rule_tailtight,326.7410232439828,9.237666666666666,0.04433333333333245,matched_c22_rule_tailtight_baseexpand,405.0015167490192,8.459131519627256,0.06617253126084499,matched_c20_fit,128.03352813205305,9.301,0.03933333333333344,matched_c22_rule_tailtight_baseexpand,3512.3432649398997,7.614,0.030666666666666842,matched_c18_rule_valley,9113.522586451305,7.581333333333333,0.03466666666666729,matched_rt_valley_baseexpand,416.94247109379637,7.642666666666667,0.06333333333333258,matched_c18_rule_valley,4,0,"C18:2N6C,C18:3N6,C22:4,C22:6",accepted,current_pipeline,-3.5621034610407096,3.5621034610407096,
03072026,03072026,10,105068695803,8,9,105068695803,O9_105068695803.D,sample_id,3.02,6.573392001946976,68.0,Проверить руками,asls_shape_fallback,50.0,-0.011999999999999872,51,6.573392001946976,6.241793478204503,6.573392001946976,27353.381949071045,27353.381949071045,224.37046107774495,1288.2432934048218,194.72785608291736,409.1404445059111,3.4039829624243847,227.77444404016933,0.00831983982061496,True,1.0,263.2277344347468,87.29942777433553,0.3316498087171613,0.5102304749494789,,False,0.7397695250505211,0.65,1.0,224.37046107774495,8.400333333333334,0.033666666666666956,matched_c20_rule,194.72785608291736,9.269333333333334,0.018000000000000682,matched_c22_rule,1288.2432934048218,9.236,0.04466666666666619,matched_c22_rule_baseexpand,409.1404445059111,8.457666666666668,0.053999999999998494,matched_c20_rule,263.2277344347468,9.3,0.04433333333333245,matched_c22_rule,4585.0377836779435,7.612666666666667,0.035333333333332995,matched_c18_rule,6244.861546140609,7.579666666666666,0.033333333333333215,matched_rt_baseexpand,276.0729249643971,7.6403333333333325,0.04733333333333345,matched_c18_rule,3,0,"C16:1N7,C18:2N6C,C22:6",accepted,current_pipeline,3.553392001946976,3.553392001946976,
03072026,03072026,19,105067955299,17,18,105067955299,O18_105067955299.D,sample_id,7.25,3.7241867648113964,72.0,Быстро проверить,chebyshev,50.0,-0.004999999999999866,101,3.7241867648113964,3.7206184812559275,3.7241867648113964,22448.488786209433,22448.488786209433,31.141676583223642,433.7741993692215,370.3067465899274,286.4459450051528,0.8010257338096282,31.94270231703327,0.0017477680950310245,True,1.6,170.02271219879034,0.0,0.0,0.0,,False,2.1779839987316825,0.65,1.0,31.141676583223642,8.411333333333333,0.018333333333334423,matched_c20_rule,370.3067465899274,9.274666666666665,0.033666666666666956,matched_c22_rule_tailtight,433.7741993692215,9.247666666666667,0.04099999999999859,matched_c22_rule_tailtight_baseexpand,286.4459450051528,8.463,0.05466666666666953,matched_c20_rule,170.02271219879034,9.305333333333333,0.03733333333333455,matched_c22_rule_tailtight_baseexpand,3860.9322590159163,7.618333333333334,0.03200000000000003,matched_c18_rule_baseexpand,5578.473354433928,7.585,0.0346666666666664,matched_rt_baseexpand,210.3326362533459,7.649,0.011666666666667602,matched_c18_rule,6,0,"C18:1N9C,C18:2N6C,C18:3N6,C22:4,C22:6,C24:0",accepted,current_pipeline,-3.5258132351886036,3.5258132351886036,
