date,raw_date,excel_row,sample_no,instrument_batch_index,instrument_no,sample_id,sample_name,match_method,reference,calculated,confidence,confidence_level,baseline_mode,cluster_quality_score,rt_shift,best_window,omega_omega3_trio,omega_omega3_trio_strict,omega_omega3_trio_corrected,omega_total_area,omega_effective_total_area,omega_epa_area,omega_dha_area,omega_dpa_area,omega_epa_neighbor_area,omega_epa_overlap_credit_area,omega_epa_effective_area,omega_epa_overlap_fraction,omega_epa_overlap_model_applied,omega_epa_overlap_extra_scale,omega_c22_overlap_source_area,omega_c22_overlap_credit_area,omega_c22_overlap_fraction,omega_c22_overlap_legacy_fraction,omega_c22_overlap_model_fraction,omega_c22_overlap_model_applied,omega_c22_reference_ratio,omega_c22_width_scale,omega_c22_overintegration_debit_area,omega_c22_overintegration_debit_points,omega_c22_overintegration_model_applied,omega_c18_denominator_scale,C20_5_area,C20_5_found_rt,C20_5_width,C20_5_status,C22_5_area,C22_5_found_rt,C22_5_width,C22_5_status,C22_6_area,C22_6_found_rt,C22_6_width,C22_6_status,C20_3N8_area,C20_3N8_found_rt,C20_3N8_width,C20_3N8_status,C22_4_area,C22_4_found_rt,C22_4_width,C22_4_status,C18_1N9C_area,C18_1N9C_found_rt,C18_1N9C_width,C18_1N9C_status,C18_2N6C_area,C18_2N6C_found_rt,C18_2N6C_width,C18_2N6C_status,C18_3N3_area,C18_3N3_found_rt,C18_3N3_width,C18_3N3_status,judge_accepted,judge_rejected,judge_codes,judge_reasons,selected_variant,delta,abs_delta,error,review_flag,outlier_class,review_reasons
06032026,06032026,2,2,2,2,1110012176,O2_1110012176.D,instrument_no,5.2,3.7633113726510854,70.0,Быстро проверить,chebyshev,50.0,0.0010000000000001397,81,3.7633113726510854,4.141087505929523,3.7633113726510854,25200.108516537824,25200.108516537824,46.51007319476393,679.7151536117764,317.33331845248915,414.021784377645,0.0,46.51007319476393,0.0,False,1.0,185.3268649733165,0.0,0.0,0.0,,False,1.712289896546726,0.65,95.19999553574674,0.3777761332784372,True,1.0,46.51007319476393,8.413775888558535,0.03167704289170992,matched_c20_fit,317.33331845248915,9.281666666666666,0.03166666666666629,matched_c22_rule_baseexpand,679.7151536117764,9.248666666666665,0.044333333333334224,matched_c22_rule_baseexpand,414.021784377645,8.470137558383685,0.06345964869871601,matched_c20_fit,185.3268649733165,9.312333333333333,0.018666666666666387,matched_c22_rule,3757.199718377637,7.624666666666666,0.03066666666666773,matched_c18_rule_baseexpand,7493.796670636604,7.592,0.03466666666666551,matched_rt_baseexpand,470.60319572870065,7.653666666666666,0.041999999999999815,matched_c18_rule_baseexpand,6,0,"C18:1N9C,C18:2N6C,C18:3N3,C22:5,C22:6,C24:0",accepted,current_pipeline,-1.4366886273489148,1.4366886273489148,,REVIEW,underestimated_cluster,cluster_overlap_or_fit
01032026,01032026,4,4,4,4,5555839154,O4_5555839154.D,instrument_no,5.3,3.8718274332975944,42.0,Ручная проверка,asls_shape_fallback,50.0,-0.0069999999999998674,81,3.8718274332975944,4.321827433297595,3.8718274332975944,22275.78413107289,22275.78413107289,12.8846283703865,480.74119605382975,469.0951251346441,432.76362892187257,0.0,12.8846283703865,0.0,False,1.0,193.43106713142586,0.0,0.0,0.0,,False,2.4251281456040332,0.65,100.24102858982802,0.45000000000000007,True,1.0,12.8846283703865,8.408602934999129,0.03253959487363112,matched_c20_fit,469.0951251346441,9.269333333333334,0.03433333333333444,matched_c22_rule,480.74119605382975,9.241333333333333,0.04166666666666785,matched_c22_rule_baseexpand,432.76362892187257,8.46263312876449,0.06731675580182461,matched_c20_fit,193.43106713142586,9.305,0.04066666666666485,matched_c22_rule_baseexpand,3388.013151744585,7.617666666666667,0.030666666666666842,matched_c18_rule_baseexpand,5029.905492966365,7.584333333333333,0.03399999999999981,matched_rt_baseexpand,248.26833892794744,7.646,0.046333333333334004,matched_c18_rule,6,0,"C18:0,C18:1N9C,C18:2N6C,C18:3N6,C22:4,C22:6",accepted,current_pipeline,-1.4281725667024054,1.4281725667024054,,REVIEW,underestimated_cluster,"medium_confidence,cluster_overlap_or_fit"
02072026,020726,5,105067678302,4,4,105067678302,O4_105067678302.D,sample_id,4.93,3.658719373848654,70.0,Быстро проверить,asls_shape_fallback,50.0,-0.003999999999999865,81,3.658719373848654,3.658719373848654,3.658719373848654,252188.2633821588,252188.2633821588,1264.9708422248991,6237.36730793453,1724.5227007760852,3235.881083820295,0.0,1264.9708422248991,0.0,False,1.0,1529.7986465826473,0.0,0.0,0.0,,False,1.1272873751251016,0.65,0.0,0.0,False,1.0,1264.9708422248991,8.408333333333333,0.030666666666666842,matched_c20_local,1724.5227007760852,9.275333333333334,0.03133333333333255,matched_c22_rule_baseexpand,6237.36730793453,9.242333333333335,0.07333333333333236,matched_c22_rule,3235.881083820295,8.464,0.07833333333333314,matched_c20_local,1529.7986465826473,9.305333333333333,0.04899999999999949,matched_c22_rule,44476.12037129088,7.628333333333334,0.028999999999999915,matched_c18_rule_baseexpand,56341.711577566224,7.594666666666667,0.03833333333333222,matched_rt_baseexpand,3220.434391909238,7.653333333333332,0.040000000000000036,matched_c18_rule,5,0,"C16:1N7,C18:1N9C,C18:2N6C,C18:3N6,C22:5",accepted,current_pipeline,-1.2712806261513458,1.2712806261513458,,OK,underestimated_unclassified,
03072026,03072026,27,105069916298,26,27,925663916002,O27_925663916002.D,position_date_override,2.5,3.5027190885603185,50.0,Ручная проверка,chebyshev,50.0,-0.00999999999999987,51,3.5027190885603185,3.952719088560319,3.5027190885603185,21856.584165878245,21856.584165878245,9.764303805445937,393.2707478121196,460.89432281435603,374.0084338690103,0.0,9.764303805445937,0.0,False,1.0,170.54714787907085,0.0,0.0,0.0,,False,2.702445209703304,0.65,98.35462874645211,0.45,True,1.0,9.764303805445937,8.413333333333025,0.03409291196565967,matched_c20_fit,460.89432281435603,9.267,0.03500000000000014,matched_c22_rule,393.2707478121196,9.237,0.04266666666666552,matched_c22_rule_baseexpand,374.0084338690103,8.459183906046807,0.06667064862828553,matched_c20_fit,170.54714787907085,9.300666666666668,0.041333333333332334,matched_c22_rule_baseexpand,2806.6707762313117,7.613,0.035333333333332995,matched_c18_rule,5658.116516093205,7.580666666666667,0.03433333333333355,matched_rt_baseexpand,313.34142447789765,7.641666666666667,0.041999999999999815,matched_c18_rule_baseexpand,5,0,"C18:2N6C,C18:3N3,C18:3N6,C22:4,C22:6",accepted,current_pipeline,1.0027190885603185,1.0027190885603185,,REVIEW,overestimated_cluster,"medium_confidence,cluster_overlap_or_fit"
03072026,03072026,8,900512824605,7,8,104837397699,O8_104837397699.D,position_date_override,3.0,3.8014931784610817,74.0,Быстро проверить,chebyshev,50.0,-0.010999999999999871,101,3.8014931784610817,4.251493178461081,3.8014931784610817,23657.23904798775,23657.23904798775,36.73222567857133,419.9287638193488,549.1249148395104,436.82714265233085,0.0,36.73222567857133,0.0,False,1.0,232.33223967595973,0.0,0.0,0.0,,False,2.3635329974238197,0.65,106.45757571594487,0.45,True,1.0,36.73222567857133,8.406,0.018000000000000682,matched_c20_rule,549.1249148395104,9.264333333333333,0.03500000000000014,matched_c22_rule,419.9287638193488,9.237,0.02133333333333276,matched_c22_rule,436.82714265233085,8.458,0.05400000000000027,matched_c20_rule_baseexpand,232.33223967595973,9.300333333333334,0.04266666666666552,matched_c22_rule_baseexpand,3836.8360352051723,7.613333333333333,0.03733333333333366,matched_c18_rule,6004.57464727138,7.58,0.03433333333333355,matched_rt_baseexpand,171.98131471661202,7.644,0.012000000000000455,matched_c18_rule,3,0,"C18:2N6C,C20:3N8,C22:4",accepted,current_pipeline,0.8014931784610817,0.8014931784610817,,OK,overestimated_unclassified,
03072026,03072026,69,1110012947,68,69,1110012953,O69_1110012953.D,position_date_override,2.7,3.4782909284013313,60.0,Проверить руками,chebyshev,50.0,-0.00899999999999987,61,3.4782909284013313,3.9282909284013314,3.4782909284013313,22975.907384371825,22975.907384371825,46.00416888760212,494.04478263785677,362.51153397271116,334.70592310086175,0.0,46.00416888760212,0.0,False,1.0,129.10104295565608,0.0,0.0,0.0,,False,2.807967508808023,0.65,103.39158322967322,0.45,True,1.0,46.00416888760212,8.404,0.03348700092850443,matched_c20_fit,362.51153397271116,9.270666666666667,0.033333333333333215,matched_c22_rule,494.04478263785677,9.237666666666666,0.04433333333333245,matched_c22_rule_baseexpand,334.70592310086175,8.459666666666667,0.07801299907149506,matched_c20_fit,129.10104295565608,9.301,0.03866666666666596,matched_c22_rule_baseexpand,3532.483571687533,7.6146666666666665,0.035666666666667624,matched_c18_rule,5659.70744888344,7.581333333333333,0.03466666666666729,matched_rt_baseexpand,350.25907668464924,7.642333333333333,0.04999999999999982,matched_c18_rule,5,0,"C16:1N7,C18:2N6C,C18:3N6,C22:4,C22:6",accepted,current_pipeline,0.7782909284013311,0.7782909284013311,,REVIEW,overestimated_cluster,cluster_overlap_or_fit
03072026,03072026,40,104962405001,39,40,105070893202,O40_105070893202.D,position_date_override,9.83,9.180991376421751,60.0,Проверить руками,asls_shape_fallback,50.0,-0.013999999999999874,61,9.180991376421751,8.572261896370147,9.180991376421751,27525.93694922089,27525.93694922089,879.0783975073618,1376.5266955179718,103.99031169160038,237.15367178219117,0.0,879.0783975073618,0.0,False,1.0,429.00109521554486,167.5584928703246,0.39057824033325017,0.95,0.3681493341878209,True,0.24240104011704697,0.65,0.0,0.0,False,1.0,879.0783975073618,8.401666666666667,0.03999999999999915,matched_c20_rule_baseexpand,103.99031169160038,9.271,0.01666666666666572,matched_c22_rule,1376.5266955179718,9.237666666666666,0.04400000000000048,matched_c22_rule,237.15367178219117,8.459,0.0519999999999996,matched_c20_rule,429.00109521554486,9.299,0.04600000000000293,matched_c22_rule,5165.567699572612,7.6146666666666665,0.03599999999999959,matched_c18_rule,6166.826240189734,7.581,0.033666666666666956,matched_rt_baseexpand,325.6454145678877,7.642,0.04699999999999971,matched_c18_rule,3,0,"C16:1N7,C18:2N6C,C20:5",accepted,current_pipeline,-0.6490086235782488,0.6490086235782488,,OK,underestimated_unclassified,
02072026,020726,72,903862928199,71,71,903862928199,O71_903862928199.D,sample_id,3.95,4.577730292981353,62.0,Проверить руками,chebyshev,50.0,-0.00899999999999987,51,4.577730292981353,5.027730292981352,4.577730292981353,18666.972175882544,18666.972175882544,42.580666826539264,496.7335790223287,399.21076902037896,293.4279778025031,0.0,42.580666826539264,0.0,False,1.0,209.81711347911727,0.0,0.0,0.0,,False,1.902660666714928,0.65,84.00137479147145,0.45,True,1.0,42.580666826539264,8.403333333333334,0.03303946146703929,matched_c20_fit,399.21076902037896,9.271666666666668,0.03200000000000003,matched_c22_rule_tailtight,496.7335790223287,9.245,0.041333333333332334,matched_c22_rule_tailtight_baseexpand,293.4279778025031,8.460666666666668,0.0784605385329602,matched_c20_fit,209.81711347911727,9.302,0.041999999999999815,matched_c22_rule_tailtight_baseexpand,2620.7033147179627,7.6146666666666665,0.03533333333333388,matched_c18_rule,4114.423350076647,7.581666666666667,0.03399999999999981,matched_rt_baseexpand,272.9311574818982,7.642666666666667,0.050333333333332675,matched_c18_rule,4,0,"C16:1N7,C18:2N6C,C22:4,C22:6",accepted,current_pipeline,0.6277302929813526,0.6277302929813526,,REVIEW,overestimated_cluster,cluster_overlap_or_fit
27022026,27022026,5,5,5,5,1100021851,O5_1100021851.D,instrument_no,5.2,5.75089440073885,45.0,Ручная проверка,chebyshev,50.0,-0.004999999999999866,81,5.75089440073885,5.247193048997007,5.75089440073885,25258.56333019818,25258.56333019818,237.6983072538168,953.1429140940625,134.52435799078623,315.7945503171075,0.0,237.6983072538168,0.0,False,1.0,264.2074555308173,127.22772492477802,0.4815447946734346,0.7408381456514378,,False,0.5091618543485622,0.65,0.0,0.0,False,1.0,237.6983072538168,8.407333333333334,0.030333333333334878,matched_c20_local,134.52435799078623,9.275619272945066,0.0259999999999998,matched_c22_pvfit_tail,953.1429140940625,9.242651312813006,0.044333333333334224,matched_c22_pvfit_tail_baseexpand,315.7945503171075,8.463666666666665,0.0556666666666672,matched_c20_local,264.2074555308173,9.305531459960148,0.04100000000000037,matched_c22_pvfit_tail,3977.804552145292,7.619,0.0303333333333331,matched_c18_rule_baseexpand,6701.4884306554595,7.586,0.03466666666666729,matched_rt_baseexpand,415.30476157667454,7.647,0.048333333333332895,matched_c18_rule,6,0,"C16:1N7,C18:1N9C,C18:2N6C,C18:3N6,C22:6,C24:0",accepted,current_pipeline,0.5508944007388497,0.5508944007388497,,REVIEW,overestimated_cluster,"medium_confidence,cluster_overlap_or_fit"
01032026,01032026,3,3,3,3,1110012153,O3_1110012153.D,instrument_no,12.5,11.970391015873787,54.0,Ручная проверка,asls_shape_fallback,50.0,-0.004999999999999866,51,11.970391015873787,11.198018021241158,11.970391015873787,28562.38193512366,28562.38193512366,1345.0501785817396,1774.7542637863398,78.61623402279716,199.404804209039,0.0,1345.0501785817396,0.0,False,1.0,440.41859820358707,220.60812469072357,0.5009055602795994,0.95,0.651039898152819,True,0.17850343819144568,0.65,0.0,0.0,False,1.0,1345.0501785817396,8.406,0.04066666666666663,matched_c20_rule_baseexpand,78.61623402279716,9.276,0.023333333333333428,matched_c22_rule,1774.7542637863398,9.242666666666668,0.04566666666666741,matched_c22_rule,199.404804209039,8.463,0.05033333333333445,matched_c20_rule,440.41859820358707,9.304666666666666,0.04499999999999993,matched_c22_rule,3607.1146999800376,7.619,0.03433333333333355,matched_c18_rule_valley,8820.304750412404,7.586666666666667,0.03733333333333366,matched_rt_valley,231.79106204983168,7.646333333333333,0.05766666666666609,matched_c18_rule_valley,2,0,"C20:4N6,C20:5",accepted,current_pipeline,-0.529608984126213,0.529608984126213,,REVIEW,underestimated_low_confidence,"medium_confidence,strict_corrected_spread"
