date,raw_date,excel_row,sample_no,instrument_batch_index,instrument_no,sample_id,sample_name,match_method,reference,calculated,confidence,confidence_level,baseline_mode,cluster_quality_score,rt_shift,best_window,omega_omega3_trio,omega_omega3_trio_strict,omega_omega3_trio_corrected,omega_total_area,omega_effective_total_area,omega_epa_area,omega_dha_area,omega_dpa_area,omega_epa_neighbor_area,omega_epa_overlap_credit_area,omega_epa_effective_area,omega_epa_overlap_fraction,omega_epa_overlap_model_applied,omega_epa_overlap_extra_scale,omega_c22_overlap_source_area,omega_c22_overlap_credit_area,omega_c22_overlap_fraction,omega_c22_overlap_legacy_fraction,omega_c22_overlap_model_fraction,omega_c22_overlap_model_applied,omega_c22_reference_ratio,omega_c22_width_scale,omega_c18_denominator_scale,C20_5_area,C20_5_found_rt,C20_5_width,C20_5_status,C22_5_area,C22_5_found_rt,C22_5_width,C22_5_status,C22_6_area,C22_6_found_rt,C22_6_width,C22_6_status,C20_3N8_area,C20_3N8_found_rt,C20_3N8_width,C20_3N8_status,C22_4_area,C22_4_found_rt,C22_4_width,C22_4_status,C18_1N9C_area,C18_1N9C_found_rt,C18_1N9C_width,C18_1N9C_status,C18_2N6C_area,C18_2N6C_found_rt,C18_2N6C_width,C18_2N6C_status,C18_3N3_area,C18_3N3_found_rt,C18_3N3_width,C18_3N3_status,judge_accepted,judge_rejected,judge_codes,judge_reasons,selected_variant,delta,abs_delta,error,review_flag,outlier_class,review_reasons
03072026,03072026,27,105069916298,26,27,925663916002,O27_925663916002.D,position_date_override,2.5,3.952719088560319,68.0,Проверить руками,chebyshev,50.0,-0.00999999999999987,51,3.952719088560319,3.952719088560319,3.952719088560319,21856.584165878245,21856.584165878245,9.764303805445937,393.2707478121196,460.89432281435603,374.0084338690103,0.0,9.764303805445937,0.0,False,1.0,170.54714787907085,0.0,0.0,0.0,,False,2.702445209703304,0.65,1.0,9.764303805445937,8.413333333333025,0.03409291196565967,matched_c20_fit,460.89432281435603,9.267,0.03500000000000014,matched_c22_rule,393.2707478121196,9.237,0.04266666666666552,matched_c22_rule_baseexpand,374.0084338690103,8.459183906046807,0.06667064862828553,matched_c20_fit,170.54714787907085,9.300666666666668,0.041333333333332334,matched_c22_rule_baseexpand,2806.6707762313117,7.613,0.035333333333332995,matched_c18_rule,5658.116516093205,7.580666666666667,0.03433333333333355,matched_rt_baseexpand,313.34142447789765,7.641666666666667,0.041999999999999815,matched_c18_rule_baseexpand,5,0,"C18:2N6C,C18:3N3,C18:3N6,C22:4,C22:6",accepted,current_pipeline,1.4527190885603192,1.4527190885603192,,REVIEW,overestimated_cluster,cluster_overlap_or_fit
02072026,020726,5,105067678302,4,4,105067678302,O4_105067678302.D,sample_id,4.93,3.658719373848654,70.0,Быстро проверить,asls_shape_fallback,50.0,-0.003999999999999865,81,3.658719373848654,3.658719373848654,3.658719373848654,252188.2633821588,252188.2633821588,1264.9708422248991,6237.36730793453,1724.5227007760852,3235.881083820295,0.0,1264.9708422248991,0.0,False,1.0,1529.7986465826473,0.0,0.0,0.0,,False,1.1272873751251016,0.65,1.0,1264.9708422248991,8.408333333333333,0.030666666666666842,matched_c20_local,1724.5227007760852,9.275333333333334,0.03133333333333255,matched_c22_rule_baseexpand,6237.36730793453,9.242333333333335,0.07333333333333236,matched_c22_rule,3235.881083820295,8.464,0.07833333333333314,matched_c20_local,1529.7986465826473,9.305333333333333,0.04899999999999949,matched_c22_rule,44476.12037129088,7.628333333333334,0.028999999999999915,matched_c18_rule_baseexpand,56341.711577566224,7.594666666666667,0.03833333333333222,matched_rt_baseexpand,3220.434391909238,7.653333333333332,0.040000000000000036,matched_c18_rule,5,0,"C16:1N7,C18:1N9C,C18:2N6C,C18:3N6,C22:5",accepted,current_pipeline,-1.2712806261513458,1.2712806261513458,,OK,underestimated_unclassified,
03072026,03072026,8,900512824605,7,8,104837397699,O8_104837397699.D,position_date_override,3.0,4.251493178461081,84.0,Быстро проверить,chebyshev,50.0,-0.010999999999999871,101,4.251493178461081,4.251493178461081,4.251493178461081,23657.23904798775,23657.23904798775,36.73222567857133,419.9287638193488,549.1249148395104,436.82714265233085,0.0,36.73222567857133,0.0,False,1.0,232.33223967595973,0.0,0.0,0.0,,False,2.3635329974238197,0.65,1.0,36.73222567857133,8.406,0.018000000000000682,matched_c20_rule,549.1249148395104,9.264333333333333,0.03500000000000014,matched_c22_rule,419.9287638193488,9.237,0.02133333333333276,matched_c22_rule,436.82714265233085,8.458,0.05400000000000027,matched_c20_rule_baseexpand,232.33223967595973,9.300333333333334,0.04266666666666552,matched_c22_rule_baseexpand,3836.8360352051723,7.613333333333333,0.03733333333333366,matched_c18_rule,6004.57464727138,7.58,0.03433333333333355,matched_rt_baseexpand,171.98131471661202,7.644,0.012000000000000455,matched_c18_rule,3,0,"C18:2N6C,C20:3N8,C22:4",accepted,current_pipeline,1.2514931784610814,1.2514931784610814,,OK,overestimated_unclassified,
03072026,03072026,69,1110012947,68,69,1110012953,O69_1110012953.D,position_date_override,2.7,3.9282909284013314,78.0,Быстро проверить,chebyshev,50.0,-0.00899999999999987,61,3.9282909284013314,3.9282909284013314,3.9282909284013314,22975.907384371825,22975.907384371825,46.00416888760212,494.04478263785677,362.51153397271116,334.70592310086175,0.0,46.00416888760212,0.0,False,1.0,129.10104295565608,0.0,0.0,0.0,,False,2.807967508808023,0.65,1.0,46.00416888760212,8.404,0.03348700092850443,matched_c20_fit,362.51153397271116,9.270666666666667,0.033333333333333215,matched_c22_rule,494.04478263785677,9.237666666666666,0.04433333333333245,matched_c22_rule_baseexpand,334.70592310086175,8.459666666666667,0.07801299907149506,matched_c20_fit,129.10104295565608,9.301,0.03866666666666596,matched_c22_rule_baseexpand,3532.483571687533,7.6146666666666665,0.035666666666667624,matched_c18_rule,5659.70744888344,7.581333333333333,0.03466666666666729,matched_rt_baseexpand,350.25907668464924,7.642333333333333,0.04999999999999982,matched_c18_rule,5,0,"C16:1N7,C18:2N6C,C18:3N6,C22:4,C22:6",accepted,current_pipeline,1.2282909284013313,1.2282909284013313,,REVIEW,overestimated_cluster,cluster_overlap_or_fit
06032026,06032026,2,2,2,2,1110012176,O2_1110012176.D,instrument_no,5.2,4.141087505929523,80.0,Быстро проверить,chebyshev,50.0,0.0010000000000001397,81,4.141087505929523,4.141087505929523,4.141087505929523,25200.108516537824,25200.108516537824,46.51007319476393,679.7151536117764,317.33331845248915,414.021784377645,0.0,46.51007319476393,0.0,False,1.0,185.3268649733165,0.0,0.0,0.0,,False,1.712289896546726,0.65,1.0,46.51007319476393,8.413775888558535,0.03167704289170992,matched_c20_fit,317.33331845248915,9.281666666666666,0.03166666666666629,matched_c22_rule_baseexpand,679.7151536117764,9.248666666666665,0.044333333333334224,matched_c22_rule_baseexpand,414.021784377645,8.470137558383685,0.06345964869871601,matched_c20_fit,185.3268649733165,9.312333333333333,0.018666666666666387,matched_c22_rule,3757.199718377637,7.624666666666666,0.03066666666666773,matched_c18_rule_baseexpand,7493.796670636604,7.592,0.03466666666666551,matched_rt_baseexpand,470.60319572870065,7.653666666666666,0.041999999999999815,matched_c18_rule_baseexpand,6,0,"C18:1N9C,C18:2N6C,C18:3N3,C22:5,C22:6,C24:0",accepted,current_pipeline,-1.0589124940704773,1.0589124940704773,,REVIEW,underestimated_cluster,cluster_overlap_or_fit
02072026,020726,67,929850052502,66,66,929850052502,O66_929850052502.D,sample_id,5.44,6.429512503579668,82.0,Быстро проверить,chebyshev,50.0,-0.00899999999999987,61,6.429512503579668,6.429512503579668,6.429512503579668,18929.541021974062,18929.541021974062,99.90807546854829,742.2554647038816,374.913666705635,339.16783027413817,0.0,99.90807546854829,0.0,False,1.0,221.1606801814463,0.0,0.0,0.0,,False,1.695209412441875,0.65,1.0,99.90807546854829,8.403,0.03266666666666751,matched_c20_rule,374.913666705635,9.271,0.03133333333333255,matched_c22_rule_tailtight_baseexpand,742.2554647038816,9.238333333333333,0.04433333333333067,matched_c22_rule_tailtight_baseexpand,339.16783027413817,8.459666666666667,0.05566666666666542,matched_c20_rule_baseexpand,221.1606801814463,9.301666666666666,0.03866666666666596,matched_c22_rule_tailtight_baseexpand,2403.924261914285,7.614333333333333,0.035666666666667624,matched_c18_rule,3511.452331617056,7.581333333333333,0.034000000000000696,matched_rt_baseexpand,371.3146641039804,7.642666666666667,0.041999999999999815,matched_c18_rule_baseexpand,8,0,"C16:1N7,C18:2N6C,C18:3N3,C20:3N8,C22:4,C22:5,C22:6,C24:0",accepted,current_pipeline,0.9895125035796672,0.9895125035796672,,REVIEW,overestimated_cluster,cluster_overlap_or_fit
03072026,03072026,10,105068695803,9,10,929990895102,O10_929990895102.D,position_date_override,3.02,3.999577003096572,60.0,Проверить руками,asls_shape_fallback,50.0,-0.010999999999999871,61,3.999577003096572,3.999577003096572,3.999577003096572,22630.228585343444,22630.228585343444,16.04451234094025,467.85589594253753,421.2130099641053,268.82308479113533,0.0,16.04451234094025,0.0,False,1.0,193.06307367123998,0.0,0.0,0.0,,False,2.1817378225386252,0.65,1.0,16.04451234094025,8.411666666666358,0.03601117406373078,matched_c20_fit,421.2130099641053,9.268666666666668,0.033666666666666956,matched_c22_rule,467.85589594253753,9.243,0.04066666666666663,matched_c22_rule_baseexpand,268.82308479113533,8.457929732004803,0.06503688596082391,matched_c20_fit,193.06307367123998,9.299333333333333,0.03999999999999915,matched_c22_rule_baseexpand,3467.1718177573016,7.612,0.03599999999999959,matched_c18_rule,5766.930262374488,7.579,0.03366666666666607,matched_rt_baseexpand,190.52214467943227,7.640666666666666,0.04899999999999949,matched_c18_rule,4,0,"C16:1N7,C18:2N6C,C22:4,C22:6",accepted,current_pipeline,0.9795770030965718,0.9795770030965718,,REVIEW,overestimated_cluster,cluster_overlap_or_fit
01032026,01032026,4,4,4,4,5555839154,O4_5555839154.D,instrument_no,5.3,4.321827433297595,60.0,Проверить руками,asls_shape_fallback,50.0,-0.0069999999999998674,81,4.321827433297595,4.321827433297595,4.321827433297595,22275.78413107289,22275.78413107289,12.8846283703865,480.74119605382975,469.0951251346441,432.76362892187257,0.0,12.8846283703865,0.0,False,1.0,193.43106713142586,0.0,0.0,0.0,,False,2.4251281456040332,0.65,1.0,12.8846283703865,8.408602934999129,0.03253959487363112,matched_c20_fit,469.0951251346441,9.269333333333334,0.03433333333333444,matched_c22_rule,480.74119605382975,9.241333333333333,0.04166666666666785,matched_c22_rule_baseexpand,432.76362892187257,8.46263312876449,0.06731675580182461,matched_c20_fit,193.43106713142586,9.305,0.04066666666666485,matched_c22_rule_baseexpand,3388.013151744585,7.617666666666667,0.030666666666666842,matched_c18_rule_baseexpand,5029.905492966365,7.584333333333333,0.03399999999999981,matched_rt_baseexpand,248.26833892794744,7.646,0.046333333333334004,matched_c18_rule,6,0,"C18:0,C18:1N9C,C18:2N6C,C18:3N6,C22:4,C22:6",accepted,current_pipeline,-0.9781725667024048,0.9781725667024048,,REVIEW,underestimated_cluster,cluster_overlap_or_fit
02072026,020726,72,903862928199,71,71,903862928199,O71_903862928199.D,sample_id,3.95,4.845297687070862,54.0,Ручная проверка,asls_shape_fallback,50.0,-0.010999999999999871,51,4.845297687070862,4.845297687070862,4.845297687070862,18083.00667553212,18083.00667553212,23.90828233381747,475.9980226140291,376.2691992545808,291.9104232655325,0.0,23.90828233381747,0.0,False,1.0,186.04804876883378,0.0,0.0,0.0,,False,2.022430236406824,0.65,1.0,23.90828233381747,8.403333333333334,0.03080362116991786,matched_c20_fit,376.2691992545808,9.271666666666668,0.03200000000000003,matched_c22_rule_tailtight,475.9980226140291,9.238666666666667,0.04433333333333245,matched_c22_rule_tailtight_baseexpand,291.9104232655325,8.460666666666668,0.08069637883008163,matched_c20_fit,186.04804876883378,9.302,0.04099999999999859,matched_c22_rule_tailtight_baseexpand,2504.1550889148266,7.6146666666666665,0.03533333333333388,matched_c18_rule,4013.0710444402316,7.581666666666667,0.03366666666666607,matched_rt_baseexpand,164.62736173802512,7.642666666666667,0.04733333333333256,matched_c18_rule,4,0,"C18:2N6C,C22:4,C22:6,C24:0",accepted,current_pipeline,0.8952976870708618,0.8952976870708618,,REVIEW,overestimated_cluster,"medium_confidence,cluster_overlap_or_fit"
03072026,03072026,66,1110012934,65,66,1110012914,O66_1110012914.D,position_date_override,2.7,3.587571551021112,82.0,Быстро проверить,chebyshev,50.0,-0.00899999999999987,61,3.587571551021112,3.587571551021112,3.587571551021112,25179.73148205677,25179.73148205677,106.2725503846021,406.7991742344528,390.2691586547204,570.975786757116,0.0,106.2725503846021,0.0,False,1.0,221.7220946552086,0.0,0.0,0.0,,False,1.7601726127547765,0.65,1.0,106.2725503846021,8.402666666666665,0.03066666666666862,matched_c20_rule,390.2691586547204,9.266,0.032666666666665733,matched_c22_rule_tailtight,406.7991742344528,9.238,0.0416666666666643,matched_c22_rule_tailtight_baseexpand,570.975786757116,8.458333333333334,0.0556666666666672,matched_c20_rule_baseexpand,221.7220946552086,9.301333333333334,0.04299999999999926,matched_c22_rule_tailtight_baseexpand,3841.0358367312465,7.614,0.036000000000000476,matched_c18_rule,6475.171418295742,7.580666666666667,0.0346666666666664,matched_rt_baseexpand,334.15603961626425,7.642,0.050333333333332675,matched_c18_rule,5,0,"C18:2N6C,C18:3N6,C20:3N8,C22:4,C22:6",accepted,current_pipeline,0.8875715510211117,0.8875715510211117,,REVIEW,overestimated_cluster,cluster_overlap_or_fit
