date,raw_date,excel_row,sample_no,instrument_batch_index,instrument_no,sample_id,sample_name,match_method,reference,calculated,confidence,confidence_level,baseline_mode,cluster_quality_score,rt_shift,best_window,omega_omega3_trio,omega_omega3_trio_strict,omega_omega3_trio_corrected,omega_total_area,omega_effective_total_area,omega_epa_area,omega_dha_area,omega_dpa_area,omega_epa_neighbor_area,omega_epa_overlap_credit_area,omega_epa_effective_area,omega_epa_overlap_fraction,omega_epa_overlap_model_applied,omega_epa_overlap_extra_scale,omega_c22_overlap_source_area,omega_c22_overlap_credit_area,omega_c22_overlap_fraction,omega_c22_overlap_legacy_fraction,omega_c22_overlap_model_fraction,omega_c22_overlap_model_applied,omega_c22_reference_ratio,omega_c22_width_scale,omega_c18_denominator_scale,C20_5_area,C20_5_found_rt,C20_5_width,C20_5_status,C22_5_area,C22_5_found_rt,C22_5_width,C22_5_status,C22_6_area,C22_6_found_rt,C22_6_width,C22_6_status,C20_3N8_area,C20_3N8_found_rt,C20_3N8_width,C20_3N8_status,C22_4_area,C22_4_found_rt,C22_4_width,C22_4_status,C18_1N9C_area,C18_1N9C_found_rt,C18_1N9C_width,C18_1N9C_status,C18_2N6C_area,C18_2N6C_found_rt,C18_2N6C_width,C18_2N6C_status,C18_3N3_area,C18_3N3_found_rt,C18_3N3_width,C18_3N3_status,judge_accepted,judge_rejected,judge_codes,judge_reasons,selected_variant,delta,abs_delta,error,review_flag,outlier_class,review_reasons
03072026,03072026,27,105069916298,26,27,925663916002,O27_925663916002.D,position_date_override,2.5,4.979390895994327,45.0,Ручная проверка,chebyshev,50.0,-0.00999999999999987,51,4.979390895994327,3.952719088560319,4.979390895994327,21856.584165878245,21856.584165878245,9.764303805445937,393.2707478121196,460.89432281435603,374.0084338690103,224.39538769915737,234.1596915046033,0.2499892241486946,True,2.4000000000000004,170.54714787907085,0.0,0.0,0.0,,False,2.702445209703304,0.65,1.0,9.764303805445937,8.413333333333025,0.03409291196565967,matched_c20_fit,460.89432281435603,9.267,0.03500000000000014,matched_c22_rule,393.2707478121196,9.237,0.04266666666666552,matched_c22_rule_baseexpand,374.0084338690103,8.459183906046807,0.06667064862828553,matched_c20_fit,170.54714787907085,9.300666666666668,0.041333333333332334,matched_c22_rule_baseexpand,2806.6707762313117,7.613,0.035333333333332995,matched_c18_rule,5658.116516093205,7.580666666666667,0.03433333333333355,matched_rt_baseexpand,313.34142447789765,7.641666666666667,0.041999999999999815,matched_c18_rule_baseexpand,5,0,"C18:2N6C,C18:3N3,C18:3N6,C22:4,C22:6",accepted,current_pipeline,2.479390895994327,2.479390895994327,,REJECT,overestimated_cluster,"medium_confidence,strict_corrected_spread,cluster_overlap_or_fit"
03072026,03072026,69,1110012947,68,69,1110012953,O69_1110012953.D,position_date_override,2.7,4.510911898458017,55.0,Проверить руками,chebyshev,50.0,-0.00899999999999987,61,4.510911898458017,3.9282909284013314,4.510911898458017,22975.907384371825,22975.907384371825,46.00416888760212,494.04478263785677,362.51153397271116,334.70592310086175,133.86245448215288,179.86662336975502,0.24996281295605832,True,1.6,129.10104295565608,0.0,0.0,0.0,,False,2.807967508808023,0.65,1.0,46.00416888760212,8.404,0.03348700092850443,matched_c20_fit,362.51153397271116,9.270666666666667,0.033333333333333215,matched_c22_rule,494.04478263785677,9.237666666666666,0.04433333333333245,matched_c22_rule_baseexpand,334.70592310086175,8.459666666666667,0.07801299907149506,matched_c20_fit,129.10104295565608,9.301,0.03866666666666596,matched_c22_rule_baseexpand,3532.483571687533,7.6146666666666665,0.035666666666667624,matched_c18_rule,5659.70744888344,7.581333333333333,0.03466666666666729,matched_rt_baseexpand,350.25907668464924,7.642333333333333,0.04999999999999982,matched_c18_rule,5,0,"C16:1N7,C18:2N6C,C18:3N6,C22:4,C22:6",accepted,current_pipeline,1.8109118984580173,1.8109118984580173,,REVIEW,overestimated_cluster,"medium_confidence,cluster_overlap_or_fit"
03072026,03072026,10,105068695803,9,10,929990895102,O10_929990895102.D,position_date_override,3.02,4.71219207155433,37.0,Ручная проверка,asls_shape_fallback,50.0,-0.010999999999999871,61,4.71219207155433,3.999577003096572,4.71219207155433,22630.228585343444,22630.228585343444,16.04451234094025,467.85589594253753,421.2130099641053,268.82308479113533,161.26641892559257,177.31093126653283,0.24995748140902474,True,2.4000000000000004,193.06307367123998,0.0,0.0,0.0,,False,2.1817378225386252,0.65,1.0,16.04451234094025,8.411666666666358,0.03601117406373078,matched_c20_fit,421.2130099641053,9.268666666666668,0.033666666666666956,matched_c22_rule,467.85589594253753,9.243,0.04066666666666663,matched_c22_rule_baseexpand,268.82308479113533,8.457929732004803,0.06503688596082391,matched_c20_fit,193.06307367123998,9.299333333333333,0.03999999999999915,matched_c22_rule_baseexpand,3467.1718177573016,7.612,0.03599999999999959,matched_c18_rule,5766.930262374488,7.579,0.03366666666666607,matched_rt_baseexpand,190.52214467943227,7.640666666666666,0.04899999999999949,matched_c18_rule,4,0,"C16:1N7,C18:2N6C,C22:4,C22:6",accepted,current_pipeline,1.6921920715543304,1.6921920715543304,,REJECT,overestimated_cluster,"low_confidence,cluster_overlap_or_fit"
02072026,020726,66,105068236802,65,65,105068236802,O65_105068236802.D,sample_id,3.49,5.169416616905091,31.0,Ручная проверка,asls_shape_fallback,50.0,-0.00899999999999987,51,5.169416616905091,3.9651952007085955,5.169416616905091,16436.256159565317,16436.256159565317,20.60485972872073,395.4056969582028,235.7190837283313,329.9002979113926,197.9289166944011,218.53377642312182,0.24998577593934473,True,2.4000000000000004,141.5678375478169,0.0,0.0,0.0,,False,1.665060989920915,0.65,1.0,20.60485972872073,8.403666666666666,0.029985608170843392,matched_c20_fit,235.7190837283313,9.271333333333335,0.03166666666666629,matched_c22_rule_tailtight,395.4056969582028,9.238333333333333,0.04433333333333067,matched_c22_rule_tailtight_baseexpand,329.9002979113926,8.459666666666667,0.0815143918291561,matched_c20_fit,141.5678375478169,9.302,0.03866666666666596,matched_c22_rule_tailtight_baseexpand,2174.512741033621,7.6146666666666665,0.0346666666666664,matched_c18_rule,4230.203046551663,7.581333333333333,0.03366666666666607,matched_rt_baseexpand,157.48878474909918,7.643333333333333,0.04899999999999949,matched_c18_rule,3,0,"C18:2N6C,C22:4,C22:6",accepted,current_pipeline,1.6794166169050904,1.6794166169050904,,REJECT,overestimated_cluster,"low_confidence,strict_corrected_spread,cluster_overlap_or_fit"
03072026,03072026,57,1110012916,56,57,1110012957,O57_1110012957.D,position_date_override,3.0,4.618951535942067,39.0,Ручная проверка,chebyshev,50.0,-0.00999999999999987,81,4.618951535942067,3.5734856362546914,4.618951535942067,21227.230111064706,21227.230111064706,10.408520839200554,473.99883365115966,274.14466450326785,369.8887228351776,221.92345225935193,232.33197309855248,0.2499889815490998,True,2.4000000000000004,144.06366170177373,0.0,0.0,0.0,,False,1.9029411113454473,0.65,1.0,10.408520839200554,8.41399999999969,0.03426995056993576,matched_c20_fit,274.14466450326785,9.270666666666667,0.03200000000000003,matched_c22_rule_tailtight,473.99883365115966,9.237666666666666,0.04433333333333245,matched_c22_rule_tailtight_baseexpand,369.8887228351776,8.459127894945588,0.06689292470288244,matched_c20_fit,144.06366170177373,9.301333333333334,0.040000000000000924,matched_c22_rule_tailtight_baseexpand,3102.970854651237,7.613333333333333,0.035666666666667624,matched_c18_rule,6750.4466022905,7.580333333333334,0.03399999999999981,matched_rt_baseexpand,373.1748631415577,7.642666666666667,0.04266666666666641,matched_c18_rule_baseexpand,5,0,"C16:1N7,C18:2N6C,C18:3N3,C22:4,C22:6",accepted,current_pipeline,1.6189515359420668,1.6189515359420668,,REJECT,overestimated_cluster,"low_confidence,strict_corrected_spread,cluster_overlap_or_fit"
02072026,020726,31,104714605399,30,30,104714605399,O30_104714605399.D,sample_id,2.46,4.077766696901602,45.0,Ручная проверка,chebyshev,50.0,-0.0069999999999998674,81,4.077766696901602,3.2356926427733845,4.077766696901602,24987.582536229147,24987.582536229147,7.629262565083816,476.13586712538984,324.7562400412199,350.6972672069985,210.4139492914592,218.04321185654302,0.24999475921120534,True,2.4000000000000004,141.90618480064256,0.0,0.0,0.0,,False,2.2885277375151403,0.65,1.0,7.629262565083816,8.415208002706574,0.03267790403612025,matched_c20_fit,324.7562400412199,9.272666666666666,0.032999999999999474,matched_c22_rule,476.13586712538984,9.24,0.044333333333334224,matched_c22_rule_baseexpand,350.6972672069985,8.460919919446539,0.06581964187767397,matched_c20_fit,141.90618480064256,9.303333333333335,0.04033333333333289,matched_c22_rule_baseexpand,4008.040167355697,7.616666666666666,0.0303333333333331,matched_c18_rule_baseexpand,7874.998964159755,7.583666666666667,0.0346666666666664,matched_rt_baseexpand,318.778575327367,7.645,0.04966666666666697,matched_c18_rule,5,0,"C18:1N9C,C18:2N6C,C18:3N6,C22:4,C22:6",accepted,current_pipeline,1.6177666969016018,1.6177666969016018,,REJECT,overestimated_cluster,"medium_confidence,strict_corrected_spread,cluster_overlap_or_fit"
02072026,020726,17,105069117602,16,16,105069117602,O16_105069117602.D,sample_id,3.22,4.824124306765991,39.0,Ручная проверка,chebyshev,50.0,-0.0069999999999998674,61,4.824124306765991,3.9135419732553767,4.824124306765991,20887.383909858934,20887.383909858934,14.866957260188727,484.83835692004953,317.7312222470812,317.0858609914082,190.1968278157139,205.06378507590262,0.24992813621132978,True,2.4000000000000004,184.07009917743696,0.0,0.0,0.0,,False,1.7261425058547923,0.65,1.0,14.866957260188727,8.40911252671533,0.033460084060642714,matched_c20_fit,317.7312222470812,9.273,0.03200000000000003,matched_c22_rule_tailtight_baseexpand,484.83835692004953,9.239666666666668,0.044333333333334224,matched_c22_rule_tailtight_baseexpand,317.0858609914082,8.461704790886884,0.06730152751414131,matched_c20_fit,184.07009917743696,9.303666666666668,0.04133333333333411,matched_c22_rule_tailtight_baseexpand,2587.3538195642113,7.616666666666666,0.0303333333333331,matched_c18_rule_valley_baseexpand,6174.095146145816,7.583666666666667,0.035666666666666735,matched_rt_valley,369.3064317783816,7.644666666666667,0.06200000000000028,matched_c18_rule_valley,6,0,"C16:1N7,C18:1N9C,C22:4,C22:5,C22:6,C24:0",accepted,current_pipeline,1.6041243067659905,1.6041243067659905,,REJECT,overestimated_cluster,"low_confidence,strict_corrected_spread,cluster_overlap_or_fit"
02072026,020726,69,105066909103,68,68,105066909103,O68_105066909103.D,sample_id,3.42,4.970112417827377,43.0,Ручная проверка,asls_shape_fallback,50.0,-0.00999999999999987,51,4.970112417827377,4.216172608930716,4.970112417827377,24973.28919663237,24973.28919663237,32.81367910479237,631.4352882941416,388.66801125853345,470.7365916366457,188.2835688443007,221.09724794909306,0.2499853051970117,True,1.6,174.01961842850204,0.0,0.0,0.0,,False,2.233472379542208,0.65,1.0,32.81367910479237,8.403333333333334,0.030544568245126413,matched_c20_fit,388.66801125853345,9.270666666666667,0.03200000000000003,matched_c22_rule,631.4352882941416,9.238,0.03633333333333333,matched_c22_rule,470.7365916366457,8.459666666666667,0.08128876508820682,matched_c20_fit,174.01961842850204,9.301333333333334,0.03933333333333344,matched_c22_rule_baseexpand,3230.5788622772748,7.615333333333334,0.019666666666665833,matched_c18_rule,5438.4321306959655,7.581666666666667,0.022666666666665947,matched_rt,336.3309048226627,7.642666666666667,0.04833333333333378,matched_c18_rule,2,4,"C16:1N7,C18:1N9C,C18:2N6C,C18:3N3,C22:4,C22:6","accepted,fallback_area_ratio_too_large,fallback_omega_shift_too_large,strict_spread_increase_too_large",current_pipeline,1.5501124178273766,1.5501124178273766,,REJECT,overestimated_cluster,"medium_confidence,judge_rejected,strict_corrected_spread,cluster_overlap_or_fit"
02072026,020726,72,903862928199,71,71,903862928199,O71_903862928199.D,sample_id,3.95,5.490953217414054,31.0,Ручная проверка,asls_shape_fallback,50.0,-0.010999999999999871,51,5.490953217414054,4.845297687070862,5.490953217414054,18083.00667553212,18083.00667553212,23.90828233381747,475.9980226140291,376.2691992545808,291.9104232655325,116.75393265290168,140.66221498671916,0.24997808263148677,True,1.6,186.04804876883378,0.0,0.0,0.0,,False,2.022430236406824,0.65,1.0,23.90828233381747,8.403333333333334,0.03080362116991786,matched_c20_fit,376.2691992545808,9.271666666666668,0.03200000000000003,matched_c22_rule_tailtight,475.9980226140291,9.238666666666667,0.04433333333333245,matched_c22_rule_tailtight_baseexpand,291.9104232655325,8.460666666666668,0.08069637883008163,matched_c20_fit,186.04804876883378,9.302,0.04099999999999859,matched_c22_rule_tailtight_baseexpand,2504.1550889148266,7.6146666666666665,0.03533333333333388,matched_c18_rule,4013.0710444402316,7.581666666666667,0.03366666666666607,matched_rt_baseexpand,164.62736173802512,7.642666666666667,0.04733333333333256,matched_c18_rule,4,0,"C18:2N6C,C22:4,C22:6,C24:0",accepted,current_pipeline,1.5409532174140539,1.5409532174140539,,REJECT,overestimated_cluster,"low_confidence,cluster_overlap_or_fit"
03072026,03072026,67,1110012914,66,67,1110012959,O67_1110012959.D,position_date_override,1.8,3.23789653895929,39.0,Ручная проверка,chebyshev,50.0,-0.00899999999999987,81,3.23789653895929,2.2600563132211486,3.23789653895929,24850.061916658666,24850.061916658666,12.134421571109053,326.7410232439828,222.74994837171667,405.0015167490192,242.99390154192312,255.12832311303217,0.24999278962835267,True,2.4000000000000004,128.03352813205305,0.0,0.0,0.0,,False,1.7397782566920568,0.65,1.0,12.134421571109053,8.415666666666356,0.03421805079995366,matched_c20_fit,222.74994837171667,9.270666666666667,0.03200000000000003,matched_c22_rule_tailtight,326.7410232439828,9.237666666666666,0.04433333333333245,matched_c22_rule_tailtight_baseexpand,405.0015167490192,8.459131519627256,0.06617253126084499,matched_c20_fit,128.03352813205305,9.301,0.03933333333333344,matched_c22_rule_tailtight_baseexpand,3512.3432649398997,7.614,0.030666666666666842,matched_c18_rule_valley,9113.522586451305,7.581333333333333,0.03466666666666729,matched_rt_valley_baseexpand,416.94247109379637,7.642666666666667,0.06333333333333258,matched_c18_rule_valley,4,0,"C18:2N6C,C18:3N6,C22:4,C22:6",accepted,current_pipeline,1.4378965389592901,1.4378965389592901,,REJECT,overestimated_cluster,"low_confidence,strict_corrected_spread,cluster_overlap_or_fit"
