date,sample_no,sample_name,diagnostic_bucket,target_code,expected_rt,corrected_target_rt,found_rt,rt_error,area,width,left_width,right_width,asymmetry,status
01032026,1,O1_1110012152.D,ok_within_0_3,C20:5,8.4,8.397,8.41,0.0129999999999999,491.5167154392203,0.0389999999999997,0.015000000000000568,0.023999999999999133,1.5999999999998815,matched_c20_local_baseexpand
01032026,1,O1_1110012152.D,ok_within_0_3,C20:3N8,7.8,7.797,8.466,0.6689999999999996,381.09323940475474,0.05599999999999916,0.027999999999998693,0.02800000000000047,1.0000000000000635,matched_c20_local_baseexpand
01032026,1,O1_1110012152.D,ok_within_0_3,C20:4N6,8.4,8.397,8.38,-0.01699999999999946,2410.273575155112,0.04566666666666741,0.025666666666667837,0.019999999999999574,1.2833333333334191,matched_c20_local
01032026,1,O1_1110012152.D,ok_within_0_3,C22:6,9.2,9.197,9.245,0.04800000000000004,1106.838359919018,0.04466666666666619,0.027999999999998693,0.016666666666667496,1.679999999999838,matched_c22_rule_baseexpand
01032026,1,O1_1110012152.D,ok_within_0_3,C22:5,9.2,9.197,9.278333333333334,0.08133333333333503,166.0828432999337,0.01633333333333198,0.008000000000000895,0.008333333333331083,1.0416666666662688,matched_c22_rule
01032026,1,O1_1110012152.D,ok_within_0_3,C22:4,9.2,9.197,9.303333333333335,0.10633333333333539,401.14444461872273,0.04033333333333289,0.012333333333334195,0.027999999999998693,2.2702702702700055,matched_c22_rule_baseexpand
01032026,1,O1_1110012152.D,ok_within_0_3,C18:1N9C,7.7,7.697,7.621333333333334,-0.07566666666666588,3527.746777740569,0.03200000000000003,0.016666666666667496,0.015333333333332533,1.0869565217392412,matched_c18_rule_baseexpand
01032026,1,O1_1110012152.D,ok_within_0_3,C18:2N6C,7.6,7.5969999999999995,7.587666666666666,-0.009333333333333194,5098.399354154487,0.03433333333333266,0.017666666666666053,0.016666666666666607,1.059999999999967,matched_rt_baseexpand
01032026,1,O1_1110012152.D,ok_within_0_3,C18:3N3,,,7.652,,192.54434382171235,0.012666666666667048,0.006333333333333968,0.00633333333333308,1.0000000000001403,matched_c18_rule
01032026,2,O2_1110012154.D,ok_within_0_3,C20:5,8.4,8.396,8.408333333333333,0.012333333333332419,418.9886960793291,0.03866666666666596,0.014666666666665051,0.02400000000000091,1.6363636363638785,matched_c20_rule_baseexpand
