date,sample_no,sample_name,reference,calculated,delta,abs_delta,confidence,review_flag,outlier_class,diagnostic_bucket,diagnostic_reasons,baseline_mode,rt_shift,omega_c22_reference_ratio,omega_c22_overintegration_debit_points
02072026,105065793597,O1_105065793597.D,3.3,3.384414633533348,0.08441463353334822,0.08441463353334822,74.0,REVIEW,overestimated_cluster,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,high_dpa_to_c22_4_ratio,c22_debit_applied,large_rt_error,within_inter_operator_band",chebyshev,-0.00899999999999987,1.4428574099574771,0.31300175033035954
02072026,928320103302,O2_928320103302.D,4.3,4.365516387794852,0.06551638779485192,0.06551638779485192,71.0,REVIEW,overestimated_unclassified,ok_within_0_3,"baseline_fallback,c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",asls_shape_fallback,-0.004999999999999866,1.091920005007953,0.0
02072026,105049430801,O3_105049430801.D,3.93,3.809394552619739,-0.12060544738026113,0.12060544738026113,59.0,REJECT,underestimated_cluster,ok_within_0_3,"low_or_medium_confidence,baseline_fallback,c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,high_dpa_to_c22_4_ratio,c22_debit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",asls_shape_fallback,-0.0059999999999998666,1.3877884610323477,0.41318182721876295
02072026,105067678302,O4_105067678302.D,4.93,3.658719373848654,-1.2712806261513458,1.2712806261513458,70.0,REVIEW,underestimated_unclassified,under_c22_cluster,"baseline_fallback,c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,large_rt_error,wide_peak_window,asymmetric_peak_window,underestimated_gt_0_5",asls_shape_fallback,-0.003999999999999865,1.1272873751251016,0.0
02072026,105069094603,O5_105069094603.D,4.93,4.859821748460757,-0.07017825153924306,0.07017825153924306,54.0,REJECT,underestimated_cluster,ok_within_0_3,"low_or_medium_confidence,baseline_fallback,c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,within_inter_operator_band",asls_shape_fallback,-0.007999999999999868,0.8923473093083435,0.0
02072026,105065471899,O6_105065471899.D,8.78,8.71721518511079,-0.06278481488920917,0.06278481488920917,45.0,REJECT,underestimated_cluster,ok_within_0_3,"low_or_medium_confidence,c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,-0.0059999999999998666,0.48339967860786676,0.0
02072026,105068879603,O7_105068879603.D,4.18,4.092237013187588,-0.0877629868124119,0.0877629868124119,65.0,REVIEW,underestimated_unclassified,ok_within_0_3,"baseline_fallback,c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,high_dpa_to_c22_4_ratio,c22_debit_applied,large_rt_error,within_inter_operator_band",asls_shape_fallback,-0.0059999999999998666,1.4285671987692836,0.4465668115931729
02072026,105067320602,O8_105067320602.D,5.73,5.7683689387749695,0.03836893877496905,0.03836893877496905,71.0,REVIEW,overestimated_unclassified,ok_within_0_3,"baseline_fallback,c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,large_rt_error,within_inter_operator_band",asls_shape_fallback,-0.0069999999999998674,1.1753377163628242,0.0
02072026,914002195701,O9_914002195701.D,5.12,5.244370535005376,0.12437053500537587,0.12437053500537587,60.0,REJECT,overestimated_cluster,ok_within_0_3,"baseline_fallback,c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",asls_shape_fallback,-0.007999999999999868,1.0443936135574092,0.0
02072026,105064776999,O10_105064776999.D,3.9,3.6945338133042283,-0.20546618669577166,0.20546618669577166,72.0,REVIEW,underestimated_cluster,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,large_rt_error,within_inter_operator_band",chebyshev,-0.0069999999999998674,0.8163711418618982,0.0
