scope,n,MAE,RMSE,mean_delta,median_abs,std_delta,within_0_2,within_0_3,within_0_4,within_0_5,within_0_6,max_abs
ALL,136,0.16426558451760662,0.20076153322285323,0.03995583838460175,0.1458905699090054,0.1967453282824636,96,115,130,136,136,0.49719304899700667
OLD45,45,0.1612131553963524,0.18450933470076467,-0.001961175107037663,0.16094512186440824,0.1844989116063245,32,41,45,45,45,0.35672008510161657
01032026,4,0.19327646626284234,0.21114565073133384,-0.02526767516380679,0.16800879109903555,0.20962831491612666,3,3,4,4,4,0.32960898412621376
06032026,15,0.2036345183159516,0.2403427105237391,0.0425661570999317,0.19920864159127927,0.23654331690335662,8,11,13,15,15,0.43511501301973965
09032026,6,0.25132938671961247,0.2760382736090165,-0.15360057587076362,0.20429420813499943,0.22935560073653324,3,4,5,6,6,0.4548130055755948
13022026,11,0.1580416819891436,0.1885128192225775,0.13350393983457146,0.13486486608942005,0.1330931292737958,9,9,11,11,11,0.37758982240629013
13032026,13,0.1372086474408107,0.17256835138904833,-1.3943015730433217e-05,0.07612554507850611,0.172568350825771,9,12,13,13,13,0.35672008510161657
14012026,18,0.1676394227162431,0.19138730152952124,0.04488896404426715,0.16422906598182152,0.18604859605432228,13,15,18,18,18,0.3466017070536598
16012026,17,0.169667866086661,0.2202034174060513,0.06217484052105246,0.13505383069083265,0.21124354248943408,11,13,16,17,17,0.49505702722323885
18022026,9,0.15008711940764682,0.1747196072514976,0.09848158462991347,0.14849556543750708,0.14432019486855874,7,8,9,9,9,0.33128317252552186
20022026,7,0.11297111223134618,0.13230098007836763,0.04585386448472103,0.09761974509390292,0.12410065447657186,6,7,7,7,7,0.2621902182635676
20032026,14,0.17524071194378157,0.18622271699520543,-0.0640052123863577,0.16161695758305483,0.17487776620386486,10,14,14,14,14,0.29586430409742626
23012026,7,0.07090742684426628,0.10730987325564034,0.03401494972833304,0.0476031158732626,0.10177618627714723,6,7,7,7,7,0.26346461621290906
27022026,15,0.16594543119322644,0.22426958078554307,0.12903314075363917,0.11381650314747205,0.18343198590478915,11,12,13,15,15,0.49719304899700667
