scope,n,MAE,RMSE,mean_delta,median_abs,std_delta,within_0_2,within_0_3,within_0_4,within_0_5,within_0_6,max_abs
ALL,286,0.2501667498170091,0.3500539618772766,0.14346612135793896,0.17797208618763527,0.3193043191823232,155,207,232,250,260,1.4527190885603192
OLD45,45,0.1875704486197923,0.234534727805821,0.09172981678274472,0.15904915790447394,0.21585221624980974,26,35,39,45,45,0.49951963511023045
01032026,4,0.42982807749499075,0.5648741188148121,-0.331323020553943,0.36330954900415424,0.45750172257361155,2,2,2,2,3,0.9781725667024048
02072026,75,0.27961758221485944,0.3834866570457073,0.21208417456327922,0.19468152309347353,0.31950323790519625,39,52,59,62,64,1.2712806261513458
03072026,75,0.3188001789552479,0.4405429355224821,0.20342831904763586,0.2086044373581153,0.39076207217208153,34,47,52,58,63,1.4527190885603192
06032026,15,0.19978918863755885,0.3238126842418498,-0.07601759273676419,0.11638688544274345,0.3147633715514233,10,12,13,14,14,1.0589124940704773
09032026,6,0.14962463015222513,0.16622965388276514,0.08009515806222527,0.12533868855429997,0.14566078224755988,4,6,6,6,6,0.2557205043238753
13022026,11,0.22854380206420286,0.2684690624586695,0.15494528408188576,0.25405676668136756,0.21924323578669586,4,8,9,11,11,0.4775898224062898
13032026,13,0.13166837018714966,0.1689008844704974,0.12104100500705914,0.11454074885974119,0.1177989129058388,11,12,12,13,13,0.4206721342347919
14012026,18,0.2278112962969525,0.2555809754336608,0.13251436412544867,0.22945300036998484,0.218544225053076,7,13,16,18,18,0.49951963511023045
16012026,17,0.1746796216548795,0.2107001047011217,0.06647705017337278,0.13915602967922425,0.1999383302953951,11,13,17,17,17,0.3950570272232392
18022026,9,0.16727587323980705,0.18197987875894825,0.0773026031461457,0.13222490649980045,0.16474520879209506,5,9,9,9,9,0.2681595568811712
20022026,7,0.12412368687437336,0.16061333046473883,0.03156815019900679,0.09213862229259906,0.15748045534601543,6,6,7,7,7,0.36219021826356723
20032026,14,0.18774128872232584,0.2575498828900744,0.012075009705261954,0.12298722977818644,0.25726666382823266,8,10,11,14,14,0.4870197834134009
23012026,7,0.14973326618219612,0.17884857114926506,0.10943491766549725,0.14104421980844606,0.14145957089458305,6,6,7,7,7,0.3634646162129087
27022026,15,0.24705155534438472,0.33862315990817726,0.21385093840049077,0.1261011185457388,0.26255174836863776,8,11,12,12,14,0.8592829253448571
