scope,n,MAE,RMSE,mean_delta,median_abs,std_delta,within_0_2,within_0_3,within_0_4,within_0_5,within_0_6,max_abs
ALL,286,0.18423470978286116,0.2623047566032656,0.058448924556902516,0.1418056761482518,0.2557098131766552,195,244,265,277,278,1.4366886273489148
OLD45,45,0.1646652357192167,0.19239019011227934,-0.007508223086193115,0.15904915790447394,0.19224362625982416,31,39,44,45,45,0.426502177472182
01032026,4,0.5234497832566726,0.7427070458662528,-0.355440992157637,0.2633095490041546,0.6521314722303859,2,2,3,3,3,1.4281725667024054
02072026,75,0.17035967319617096,0.24169644127936107,0.09186471325906703,0.12729107353043112,0.22355769766424288,52,67,72,73,73,1.2712806261513458
03072026,75,0.20486050123138108,0.2746192138134512,0.08353058435091774,0.1689698477340551,0.2616072515690501,48,63,65,71,72,1.0027190885603185
06032026,15,0.25911184354726974,0.42143183026660413,-0.03558732114356037,0.16959924574273177,0.4199265770770945,9,12,13,14,14,1.4366886273489148
09032026,6,0.1993557197710746,0.23638698491746266,-0.10162690892222577,0.17457546990819406,0.21342628240514883,4,5,5,6,6,0.4548130055755948
13022026,11,0.14351115965193423,0.17948542751609634,0.1189734174973621,0.11600414481042787,0.13438878159889034,9,9,11,11,11,0.37758982240629013
13032026,13,0.14263387238731842,0.18130453235232405,0.005308193191542529,0.07612554507850611,0.1812268096517074,9,11,13,13,13,0.35672008510161657
14012026,18,0.1662439207149131,0.19033417381512716,0.04349346204293712,0.16422906598182152,0.18529818261765715,13,15,18,18,18,0.3466017070536598
16012026,17,0.169667866086661,0.2202034174060513,0.06217484052105246,0.13505383069083265,0.21124354248943408,11,13,16,17,17,0.49505702722323885
18022026,9,0.15008417804875793,0.17471710757243886,0.09847864327102457,0.148469093207507,0.14431917578055062,7,8,9,9,9,0.33128317252552186
20022026,7,0.11297111223134618,0.13230098007836763,0.04585386448472103,0.09761974509390292,0.12410065447657186,6,7,7,7,7,0.2621902182635676
20032026,14,0.18309319239008406,0.20462757851614824,-0.0849827762244008,0.1599971398844411,0.18614610829822859,9,13,13,14,14,0.426502177472182
23012026,7,0.07094825809143059,0.10733224913264379,0.05081862710732705,0.0476031158732626,0.09453929787553089,6,7,7,7,7,0.26346461621290906
27022026,15,0.19079316861747883,0.2723232161771493,0.16908368458725528,0.11381650314747205,0.21347281249719824,10,12,13,14,14,0.7508944007388498
