date,raw_date,excel_row,sample_no,instrument_batch_index,instrument_no,sample_id,sample_name,match_method,reference,variant_name,variant_error,calculated,confidence,confidence_level,baseline_mode,cluster_quality_score,rt_shift,best_window,omega_omega3_trio,omega_omega3_trio_strict,omega_omega3_trio_corrected,omega_total_area,omega_effective_total_area,omega_epa_area,omega_dha_area,omega_dpa_area,omega_epa_neighbor_area,omega_epa_overlap_credit_area,omega_epa_effective_area,omega_epa_overlap_fraction,omega_epa_overlap_model_applied,omega_epa_overlap_extra_scale,omega_c22_overlap_source_area,omega_c22_overlap_credit_area,omega_c22_overlap_fraction,omega_c22_overlap_legacy_fraction,omega_c22_overlap_model_fraction,omega_c22_overlap_model_applied,omega_c22_reference_ratio,omega_c22_width_scale,omega_c22_overintegration_debit_area,omega_c22_overintegration_debit_points,omega_c22_overintegration_model_applied,omega_c18_denominator_scale,C20_5_area,C20_5_found_rt,C20_5_expected_rt,C20_5_corrected_target_rt,C20_5_rt_error,C20_5_width,C20_5_left_width,C20_5_right_width,C20_5_asymmetry,C20_5_status,C20_3N8_area,C20_3N8_found_rt,C20_3N8_expected_rt,C20_3N8_corrected_target_rt,C20_3N8_rt_error,C20_3N8_width,C20_3N8_left_width,C20_3N8_right_width,C20_3N8_asymmetry,C20_3N8_status,C20_4N6_area,C20_4N6_found_rt,C20_4N6_expected_rt,C20_4N6_corrected_target_rt,C20_4N6_rt_error,C20_4N6_width,C20_4N6_left_width,C20_4N6_right_width,C20_4N6_asymmetry,C20_4N6_status,C22_6_area,C22_6_found_rt,C22_6_expected_rt,C22_6_corrected_target_rt,C22_6_rt_error,C22_6_width,C22_6_left_width,C22_6_right_width,C22_6_asymmetry,C22_6_status,C22_5_area,C22_5_found_rt,C22_5_expected_rt,C22_5_corrected_target_rt,C22_5_rt_error,C22_5_width,C22_5_left_width,C22_5_right_width,C22_5_asymmetry,C22_5_status,C22_4_area,C22_4_found_rt,C22_4_expected_rt,C22_4_corrected_target_rt,C22_4_rt_error,C22_4_width,C22_4_left_width,C22_4_right_width,C22_4_asymmetry,C22_4_status,C18_1N9C_area,C18_1N9C_found_rt,C18_1N9C_expected_rt,C18_1N9C_corrected_target_rt,C18_1N9C_rt_error,C18_1N9C_width,C18_1N9C_left_width,C18_1N9C_right_width,C18_1N9C_asymmetry,C18_1N9C_status,C18_2N6C_area,C18_2N6C_found_rt,C18_2N6C_expected_rt,C18_2N6C_corrected_target_rt,C18_2N6C_rt_error,C18_2N6C_width,C18_2N6C_left_width,C18_2N6C_right_width,C18_2N6C_asymmetry,C18_2N6C_status,C18_3N3_area,C18_3N3_found_rt,C18_3N3_expected_rt,C18_3N3_corrected_target_rt,C18_3N3_rt_error,C18_3N3_width,C18_3N3_left_width,C18_3N3_right_width,C18_3N3_asymmetry,C18_3N3_status,delta
02072026,020726,2,105065793597,1,1,105065793597,O1_105065793597.D,sample_id,3.3,current_pipeline,,3.384414633533348,74.0,Быстро проверить,chebyshev,50.0,-0.00899999999999987,61,3.384414633533348,3.697416383863708,3.384414633533348,23729.763593611427,23729.763593611427,42.35616872084426,587.4500802506027,247.58191799086734,268.83732867091726,0.0,42.35616872084426,0.0,False,1.0,171.5913965456669,0.0,0.0,0.0,,False,1.4428574099574771,0.65,74.2745753972602,0.31300175033035954,True,1.0,42.35616872084426,8.40888559677781,8.4,8.391,0.0178855967778091,0.03308781937216487,0.008331264698659524,0.02475655467350535,2.9715242005800877,matched_c20_fit,268.83732867091726,8.465494533897479,7.8,7.791,0.6744945338974784,0.06635784854868554,0.031852382446164285,0.034505466102521254,1.0832930993730567,matched_c20_fit,2771.1617338462747,8.378674242971558,8.4,8.391,-0.012325757028442297,0.050554332079149944,0.028674242971558073,0.02188008910759187,1.310517650570664,matched_c20_fit,587.4500802506027,9.243666666666666,9.2,9.190999999999999,0.052666666666667084,0.04466666666666619,0.027999999999998693,0.016666666666667496,1.679999999999838,matched_c22_rule_baseexpand,247.58191799086734,9.277333333333333,9.2,9.190999999999999,0.08633333333333404,0.01966666666666761,0.009666666666666046,0.010000000000001563,1.0344827586209178,matched_c22_rule,171.5913965456669,9.308,9.2,9.190999999999999,0.11700000000000088,0.04233333333333533,0.01533333333333431,0.027000000000001023,1.760869565217346,matched_c22_rule_baseexpand,3168.7738019866433,7.62,7.7,7.691000000000001,-0.07100000000000062,0.03500000000000014,0.015333333333333421,0.01966666666666672,1.28260869565217,matched_c18_rule_valley,6671.683515108604,7.587,7.6,7.591,-0.004000000000000448,0.038000000000000256,0.020333333333333314,0.01766666666666694,1.1509433962263962,matched_rt_valley,418.8967413850072,7.648666666666666,,,,0.041999999999999815,0.014333333333332199,0.027666666666667616,1.930232558139754,matched_c18_rule_valley_baseexpand,0.08441463353334822
02072026,020726,3,928320103302,2,2,928320103302,O2_928320103302.D,sample_id,4.3,current_pipeline,,4.365516387794852,71.0,Быстро проверить,asls_shape_fallback,50.0,-0.004999999999999866,81,4.365516387794852,4.281780990243078,4.365516387794852,29925.567210993755,29925.567210993755,132.1810309697378,882.8779508926037,266.2882662004048,328.21969580922917,0.0,132.1810309697378,0.0,False,1.0,243.8715885587839,25.058292673748827,0.10275199674483058,0.15807999499204706,,False,1.091920005007953,0.65,0.0,0.0,False,1.0,132.1810309697378,8.408,8.4,8.395000000000001,0.012999999999998124,0.031666666666668064,0.009000000000000341,0.022666666666667723,2.5185185185185404,matched_c20_local,328.21969580922917,8.464,7.8,7.795,0.6690000000000005,0.054333333333332234,0.033333333333333215,0.02099999999999902,1.5873015873016558,matched_c20_local,2804.9641104611937,8.377666666666666,8.4,8.395000000000001,-0.017333333333334977,0.04699999999999882,0.02566666666666606,0.02133333333333276,1.203125000000004,matched_c20_local,882.8779508926037,9.242333333333335,9.2,9.195,0.04733333333333434,0.04433333333333245,0.02800000000000047,0.01633333333333198,1.7142857142858852,matched_c22_rule_baseexpand,266.2882662004048,9.275333333333334,9.2,9.195,0.08033333333333381,0.03133333333333255,0.016333333333333755,0.014999999999998792,1.0888888888890047,matched_c22_rule_baseexpand,243.8715885587839,9.305666666666667,9.2,9.195,0.11066666666666691,0.04033333333333289,0.015000000000000568,0.02533333333333232,1.6888888888887572,matched_c22_rule_baseexpand,4955.853496432342,7.619666666666666,7.7,7.695,-0.07533333333333392,0.030666666666666842,0.016666666666666607,0.014000000000000234,1.1904761904761663,matched_c18_rule_baseexpand,8734.464669152474,7.586,7.6,7.595,-0.008999999999999453,0.034000000000000696,0.01733333333333409,0.016666666666666607,1.040000000000049,matched_rt_baseexpand,293.3636774845773,7.648,,,,0.04366666666666674,0.008000000000000007,0.035666666666666735,4.458333333333338,matched_c18_rule,0.06551638779485192
02072026,020726,4,105049430801,3,3,105049430801,O3_105049430801.D,sample_id,3.93,current_pipeline,,3.809394552619739,59.0,Проверить руками,asls_shape_fallback,50.0,-0.0059999999999998666,51,3.809394552619739,4.222576379838503,3.809394552619739,19208.289471234362,19208.289471234362,70.92176891354777,475.61238722074893,264.55053804905134,418.59479173706086,0.0,70.92176891354777,0.0,False,1.0,190.62742303842012,0.0,0.0,0.0,,False,1.3877884610323477,0.65,79.3651614147154,0.41318182721876295,True,1.0,70.92176891354777,8.406,8.4,8.394,0.012000000000000455,0.031000000000000583,0.007666666666667155,0.023333333333333428,3.043478260869384,matched_c20_local,418.59479173706086,8.462666666666667,7.8,7.794,0.6686666666666676,0.05599999999999916,0.033333333333333215,0.022666666666665947,1.470588235294159,matched_c20_local,2140.6407887036767,8.376333333333333,8.4,8.394,-0.01766666666666694,0.050333333333332675,0.028333333333332433,0.02200000000000024,1.2878787878787328,matched_c20_local,475.61238722074893,9.241666666666667,9.2,9.193999999999999,0.04766666666666808,0.04399999999999871,0.027666666666666728,0.01633333333333198,1.6938775510205524,matched_c22_rule_tailtight_baseexpand,264.55053804905134,9.274666666666665,9.2,9.193999999999999,0.08066666666666578,0.03166666666666629,0.01633333333333198,0.01533333333333431,1.0652173913041916,matched_c22_rule_tailtight_baseexpand,190.62742303842012,9.305333333333333,9.2,9.193999999999999,0.1113333333333344,0.038333333333333997,0.01533333333333431,0.022999999999999687,1.499999999999884,matched_c22_rule_tailtight_baseexpand,3361.4303783108476,7.618333333333334,7.7,7.694,-0.07566666666666588,0.030666666666666842,0.016666666666667496,0.013999999999999346,1.1904761904763053,matched_c18_rule_baseexpand,4391.857427388431,7.584666666666666,7.6,7.593999999999999,-0.009333333333333194,0.03366666666666607,0.01699999999999946,0.016666666666666607,1.0199999999999712,matched_rt_baseexpand,155.8432406075925,7.646333333333333,,,,0.04699999999999882,0.007999999999999119,0.0389999999999997,4.8750000000005,matched_c18_rule,-0.12060544738026113
02072026,020726,5,105067678302,4,4,105067678302,O4_105067678302.D,sample_id,4.93,current_pipeline,,3.658719373848654,70.0,Быстро проверить,asls_shape_fallback,50.0,-0.003999999999999865,81,3.658719373848654,3.658719373848654,3.658719373848654,252188.2633821588,252188.2633821588,1264.9708422248991,6237.36730793453,1724.5227007760852,3235.881083820295,0.0,1264.9708422248991,0.0,False,1.0,1529.7986465826473,0.0,0.0,0.0,,False,1.1272873751251016,0.65,0.0,0.0,False,1.0,1264.9708422248991,8.408333333333333,8.4,8.396,0.012333333333332419,0.030666666666666842,0.009333333333334082,0.02133333333333276,2.285714285714041,matched_c20_local,3235.881083820295,8.464,7.8,7.796,0.6680000000000001,0.07833333333333314,0.03433333333333444,0.04399999999999871,1.2815533980581735,matched_c20_local,16765.57769400614,8.379,8.4,8.396,-0.017000000000001236,0.04699999999999882,0.026999999999999247,0.019999999999999574,1.3499999999999912,matched_c20_local,6237.36730793453,9.242333333333335,9.2,9.196,0.04633333333333489,0.07333333333333236,0.05400000000000027,0.019333333333332092,2.7931034482760553,matched_c22_rule,1724.5227007760852,9.275333333333334,9.2,9.196,0.07933333333333437,0.03133333333333255,0.016333333333333755,0.014999999999998792,1.0888888888890047,matched_c22_rule_baseexpand,1529.7986465826473,9.305333333333333,9.2,9.196,0.10933333333333373,0.04899999999999949,0.013999999999999346,0.03500000000000014,2.500000000000127,matched_c22_rule,44476.12037129088,7.628333333333334,7.7,7.696000000000001,-0.06766666666666676,0.028999999999999915,0.016666666666667496,0.012333333333332419,1.3513513513515187,matched_c18_rule_baseexpand,56341.711577566224,7.594666666666667,7.6,7.596,-0.0013333333333331865,0.03833333333333222,0.0216666666666665,0.01666666666666572,1.300000000000064,matched_rt_baseexpand,3220.434391909238,7.653333333333332,,,,0.040000000000000036,0.006333333333332192,0.033666666666667844,5.315789473685355,matched_c18_rule,-1.2712806261513458
02072026,020726,6,105069094603,5,5,105069094603,O5_105069094603.D,sample_id,4.93,current_pipeline,,4.859821748460757,54.0,Ручная проверка,asls_shape_fallback,50.0,-0.007999999999999868,101,4.859821748460757,4.650839093037997,4.859821748460757,25740.50040268216,25740.50040268216,146.41265295220126,844.2526552694619,206.48394724988182,425.8095442601084,0.0,146.41265295220126,0.0,False,1.0,231.39415012068238,53.79318126063125,0.23247424894957675,0.3576526906916565,,False,0.8923473093083435,0.65,0.0,0.0,False,1.0,146.41265295220126,8.407333333333334,8.4,8.392000000000001,0.015333333333332533,0.030666666666666842,0.009000000000000341,0.0216666666666665,2.4074074074072978,matched_c20_local,425.8095442601084,8.462333333333333,7.8,7.792,0.6703333333333337,0.057000000000000384,0.032999999999999474,0.02400000000000091,1.374999999999926,matched_c20_local,2440.853751116194,8.376,8.4,8.392000000000001,-0.01600000000000179,0.04800000000000004,0.02566666666666606,0.022333333333333982,1.149253731343223,matched_c20_local,844.2526552694619,9.240729259677703,9.2,9.192,0.04872925967770314,0.04400000000000048,0.02772925967770412,0.016270740322296362,1.7042408107088864,matched_c22_pvfit_tail_baseexpand,206.48394724988182,9.273645445295832,9.2,9.192,0.08164544529583218,0.03166666666666629,0.016312111962498932,0.015354554704167356,1.062363075763551,matched_c22_pvfit_tail_baseexpand,231.39415012068238,9.304431947933056,9.2,9.192,0.11243194793305555,0.041666666666666075,0.016098614599721728,0.025568052066944347,1.58821443351941,matched_c22_pvfit_tail,3642.2812912232944,7.617666666666667,7.7,7.692,-0.07433333333333358,0.03166666666666629,0.016666666666666607,0.01499999999999968,1.111111111111131,matched_c18_rule_valley_baseexpand,7887.1211996384345,7.584333333333333,7.6,7.592,-0.007666666666666266,0.03666666666666707,0.018333333333333535,0.018333333333333535,1.0,matched_rt_valley,220.51908695401625,7.648,,,,0.04266666666666641,0.01499999999999968,0.027666666666666728,1.8444444444444879,matched_c18_rule_valley_baseexpand,-0.07017825153924306
02072026,020726,7,105065471899,6,6,105065471899,O6_105065471899.D,sample_id,8.78,current_pipeline,,8.71721518511079,45.0,Ручная проверка,chebyshev,50.0,-0.0059999999999998666,81,8.71721518511079,7.859482883746152,8.71721518511079,22356.277316746793,22356.277316746793,721.9789619007258,849.0821378237569,186.026689428055,273.2621643533412,0.0,721.9789619007258,0.0,False,1.0,384.8299816081583,191.7570119283929,0.4982902089048867,0.7666003213921333,,False,0.48339967860786676,0.65,0.0,0.0,False,1.0,721.9789619007258,8.405666666666665,8.4,8.394,0.011666666666664938,0.0389999999999997,0.014666666666665051,0.02433333333333465,1.6590909090911816,matched_c20_local_baseexpand,273.2621643533412,8.462666666666667,7.8,7.794,0.6686666666666676,0.05566666666666542,0.027666666666666728,0.027999999999998693,1.0120481927710347,matched_c20_local_baseexpand,1946.8746472653859,8.376333333333333,8.4,8.394,-0.01766666666666694,0.042333333333333556,0.02533333333333232,0.017000000000001236,1.4901960784312045,matched_c20_local,849.0821378237569,9.24085472073785,9.2,9.193999999999999,0.04685472073785135,0.04033333333333289,0.020854720737849775,0.019478612595483114,1.0706471333941805,matched_c22_pvfit_tail,186.026689428055,9.27334666492601,9.2,9.193999999999999,0.07934666492601039,0.031000000000000583,0.01601333159267604,0.014986668407324544,1.0685050978274615,matched_c22_pvfit_tail_baseexpand,384.8299816081583,9.303781790855975,9.2,9.193999999999999,0.10978179085597617,0.04299999999999926,0.01678179085597442,0.02621820914402484,1.5623010302676366,matched_c22_pvfit_tail,3943.966032838942,7.617666666666667,7.7,7.694,-0.07633333333333336,0.027666666666666728,0.013666666666666494,0.014000000000000234,1.0243902439024692,matched_c18_rule_baseexpand,4969.380275984323,7.590333333333334,7.6,7.593999999999999,-0.0036666666666658188,0.04133333333333322,0.027666666666666728,0.013666666666666494,2.0243902439024692,matched_rt_baseexpand,359.53069844158586,7.646,,,,0.048666666666666636,0.008000000000000007,0.04066666666666663,5.083333333333324,matched_c18_rule,-0.06278481488920917
02072026,020726,8,105068879603,7,7,105068879603,O7_105068879603.D,sample_id,4.18,current_pipeline,,4.092237013187588,65.0,Проверить руками,asls_shape_fallback,50.0,-0.0059999999999998666,101,4.092237013187588,4.538803824780762,4.092237013187588,23951.004532215353,23951.004532215353,104.81279896502929,625.7521865364063,356.52412428016817,404.34375120167283,0.0,104.81279896502929,0.0,False,1.0,249.56762593129335,0.0,0.0,0.0,,False,1.4285671987692836,0.65,106.95723728405045,0.4465668115931729,True,1.0,104.81279896502929,8.407333333333334,8.4,8.394,0.013333333333333641,0.03200000000000003,0.009333333333334082,0.022666666666665947,2.4285714285711566,matched_c20_local,404.34375120167283,8.461666666666666,7.8,7.794,0.6676666666666664,0.05466666666666953,0.027000000000001023,0.027666666666668505,1.0246913580247206,matched_c20_local_baseexpand,2369.1527668533245,8.375333333333334,8.4,8.394,-0.018666666666666387,0.0476666666666663,0.025333333333334096,0.022333333333332206,1.1343283582090466,matched_c20_local,625.7521865364063,9.24,9.2,9.193999999999999,0.04600000000000115,0.044666666666667965,0.02800000000000047,0.016666666666667496,1.6799999999999446,matched_c22_rule_baseexpand,356.52412428016817,9.273333333333333,9.2,9.193999999999999,0.07933333333333437,0.03166666666666629,0.01666666666666572,0.015000000000000568,1.111111111111006,matched_c22_rule_baseexpand,249.56762593129335,9.303333333333335,9.2,9.193999999999999,0.1093333333333355,0.04066666666666663,0.015000000000000568,0.02566666666666606,1.7111111111110058,matched_c22_rule_baseexpand,4343.797370142339,7.617333333333333,7.7,7.694,-0.0766666666666671,0.02766666666666584,0.012333333333332419,0.015333333333333421,1.2432432432433425,matched_c18_rule_baseexpand,4962.588229499256,7.5923333333333325,7.6,7.593999999999999,-0.0016666666666669272,0.04033333333333289,0.027999999999998693,0.012333333333334195,2.2702702702700055,matched_rt_baseexpand,132.93613127763348,7.648333333333333,,,,0.012333333333333307,0.006000000000000227,0.00633333333333308,1.0555555555554734,matched_c18_rule,-0.0877629868124119
02072026,020726,9,105067320602,8,8,105067320602,O8_105067320602.D,sample_id,5.73,current_pipeline,,5.7683689387749695,71.0,Быстро проверить,asls_shape_fallback,50.0,-0.0069999999999998674,81,5.7683689387749695,5.720430152782424,5.7683689387749695,21506.63496068002,21506.63496068002,71.9697638924286,908.6085916529734,249.69367559418453,247.47697199034607,0.0,71.9697638924286,0.0,False,1.0,212.44419550057611,10.31001970799816,0.04853048436416424,0.07466228363717575,,False,1.1753377163628242,0.65,0.0,0.0,False,1.0,71.9697638924286,8.405666666666665,8.4,8.393,0.012666666666664383,0.02933333333333188,0.008333333333331083,0.021000000000000796,2.520000000000776,matched_c20_local,247.47697199034607,8.462,7.8,7.793,0.6689999999999996,0.05700000000000216,0.03533333333333388,0.021666666666668277,1.6307692307691348,matched_c20_local,2393.810182220784,8.375333333333334,8.4,8.393,-0.01766666666666694,0.04733333333333434,0.025333333333334096,0.02200000000000024,1.1515151515151736,matched_c20_local,908.6085916529734,9.240333333333334,9.2,9.193,0.04733333333333434,0.04100000000000037,0.02200000000000024,0.019000000000000128,1.1578947368421102,matched_c22_rule,249.69367559418453,9.273333333333333,9.2,9.193,0.08033333333333381,0.031666666666668064,0.016333333333333755,0.01533333333333431,1.0652173913043075,matched_c22_rule_baseexpand,212.44419550057611,9.304,9.2,9.193,0.11100000000000065,0.03999999999999915,0.015333333333332533,0.024666666666666615,1.6086956521739937,matched_c22_rule_baseexpand,2776.1263334942187,7.617666666666667,7.7,7.6930000000000005,-0.07533333333333392,0.03233333333333377,0.015666666666666273,0.016666666666667496,1.0638297872341222,matched_c18_rule_valley,5990.401497887959,7.584333333333333,7.6,7.593,-0.0086666666666666,0.036000000000000476,0.018333333333333535,0.01766666666666694,1.037735849056599,matched_rt_valley,243.63368159747336,7.646,,,,0.04166666666666696,0.014000000000000234,0.027666666666666728,1.9761904761904474,matched_c18_rule_valley_baseexpand,0.03836893877496905
02072026,020726,10,914002195701,9,9,914002195701,O9_914002195701.D,sample_id,5.12,current_pipeline,,5.244370535005376,60.0,Проверить руками,asls_shape_fallback,50.0,-0.007999999999999868,51,5.244370535005376,5.078071191738411,5.244370535005376,20879.494330472975,20879.494330472975,111.26960914225938,677.6591419438278,271.3468354903159,272.0771309061697,0.0,111.26960914225938,0.0,False,1.0,259.81280617568643,34.722461949039875,0.133644151187684,0.20560638644259077,,False,1.0443936135574092,0.65,0.0,0.0,False,1.0,111.26960914225938,8.405333333333333,8.4,8.392000000000001,0.013333333333331865,0.03233333333333377,0.008999999999998565,0.023333333333335204,2.592592592593214,matched_c20_local,272.0771309061697,8.462333333333333,7.8,7.792,0.6703333333333337,0.054999999999999716,0.03366666666666518,0.021333333333334537,1.5781249999998412,matched_c20_local,2669.47828955532,8.375333333333334,8.4,8.392000000000001,-0.016666666666667496,0.0486666666666693,0.027666666666668505,0.021000000000000796,1.317460317460355,matched_c20_local,677.6591419438278,9.24,9.2,9.192,0.04800000000000004,0.044333333333334224,0.02800000000000047,0.016333333333333755,1.7142857142856986,matched_c22_rule_tailtight_baseexpand,271.3468354903159,9.272666666666666,9.2,9.192,0.08066666666666578,0.03166666666666629,0.01633333333333198,0.01533333333333431,1.0652173913041916,matched_c22_rule_tailtight_baseexpand,259.81280617568643,9.303333333333335,9.2,9.192,0.1113333333333344,0.04033333333333289,0.01533333333333431,0.02499999999999858,1.6304347826084993,matched_c22_rule_tailtight_baseexpand,3311.1079490732823,7.616666666666666,7.7,7.692,-0.07533333333333392,0.0303333333333331,0.016333333333332867,0.014000000000000234,1.166666666666614,matched_c18_rule_baseexpand,4498.283995293997,7.583666666666667,7.6,7.592,-0.00833333333333286,0.033666666666666956,0.01733333333333409,0.016333333333332867,1.061224489795995,matched_rt_baseexpand,221.07064313917118,7.644666666666667,,,,0.041999999999999815,0.008333333333333748,0.03366666666666607,4.039999999999727,matched_c18_rule,0.12437053500537587
02072026,020726,11,105064776999,10,10,105064776999,O10_105064776999.D,sample_id,3.9,current_pipeline,,3.6945338133042283,72.0,Быстро проверить,chebyshev,50.0,-0.0069999999999998674,61,3.6945338133042283,3.6945338133042283,3.6945338133042283,32529.286847415315,32529.286847415315,65.9647877582424,912.322713079511,223.51800096673028,501.8459453423884,0.0,65.9647877582424,0.0,False,1.0,273.79458864377864,0.0,0.0,0.0,,False,0.8163711418618982,0.65,0.0,0.0,False,1.0,65.9647877582424,8.40475626690974,8.4,8.393,0.011756266909738855,0.0361010052234505,0.009228092568914548,0.026872912654535952,2.9120766240532925,matched_c20_fit,501.8459453423884,8.461505535397848,7.8,7.793,0.6685055353978475,0.06837082043572451,0.029876355833572177,0.038494464602152334,1.288459168734895,matched_c20_fit,2395.7278052985303,8.374910454006676,8.4,8.393,-0.018089545993325018,0.045528174340825345,0.02491045400667602,0.020617720334149325,1.2082060287439538,matched_c20_fit,912.322713079511,9.24,9.2,9.193,0.0470000000000006,0.044333333333334224,0.02800000000000047,0.016333333333333755,1.7142857142856986,matched_c22_rule_tailtight_baseexpand,223.51800096673028,9.273,9.2,9.193,0.08000000000000007,0.03133333333333255,0.01633333333333198,0.015000000000000568,1.0888888888887573,matched_c22_rule_tailtight_baseexpand,273.79458864377864,9.303333333333335,9.2,9.193,0.11033333333333495,0.04233333333333178,0.015000000000000568,0.02733333333333121,1.8222222222220117,matched_c22_rule_tailtight,4838.163693455599,7.617333333333333,7.7,7.6930000000000005,-0.07566666666666766,0.030999999999999694,0.015333333333332533,0.01566666666666716,1.0217391304348682,matched_c18_rule_valley,10988.241925580613,7.584666666666666,7.6,7.593,-0.008333333333333748,0.036000000000000476,0.018666666666666387,0.01733333333333409,1.0769230769230138,matched_rt_valley,589.5340946180935,7.644666666666667,,,,0.041666666666666075,0.013666666666666494,0.02799999999999958,2.048780487804873,matched_c18_rule_valley_baseexpand,-0.20546618669577166
