date,raw_date,excel_row,sample_no,instrument_batch_index,instrument_no,sample_id,sample_name,match_method,reference,variant_name,variant_error,calculated,confidence,confidence_level,baseline_mode,cluster_quality_score,rt_shift,best_window,omega_omega3_trio,omega_omega3_trio_strict,omega_omega3_trio_corrected,omega_total_area,omega_effective_total_area,omega_epa_area,omega_dha_area,omega_dpa_area,omega_epa_neighbor_area,omega_epa_overlap_credit_area,omega_epa_effective_area,omega_epa_overlap_fraction,omega_epa_overlap_model_applied,omega_epa_overlap_extra_scale,omega_c22_overlap_source_area,omega_c22_overlap_credit_area,omega_c22_overlap_fraction,omega_c22_overlap_legacy_fraction,omega_c22_overlap_model_fraction,omega_c22_overlap_model_applied,omega_c22_reference_ratio,omega_c22_width_scale,omega_c18_denominator_scale,C20_5_area,C20_5_found_rt,C20_5_width,C20_5_status,C22_5_area,C22_5_found_rt,C22_5_width,C22_5_status,C22_6_area,C22_6_found_rt,C22_6_width,C22_6_status,C20_3N8_area,C20_3N8_found_rt,C20_3N8_width,C20_3N8_status,C22_4_area,C22_4_found_rt,C22_4_width,C22_4_status,C18_1N9C_area,C18_1N9C_found_rt,C18_1N9C_width,C18_1N9C_status,C18_2N6C_area,C18_2N6C_found_rt,C18_2N6C_width,C18_2N6C_status,C18_3N3_area,C18_3N3_found_rt,C18_3N3_width,C18_3N3_status,delta
02072026,020726,2,105065793597,1,1,105065793597,O1_105065793597.D,sample_id,3.3,current_pipeline,,3.697416383863708,84.0,Быстро проверить,chebyshev,50.0,-0.00899999999999987,61,3.697416383863708,3.697416383863708,3.697416383863708,23729.763593611427,23729.763593611427,42.35616872084426,587.4500802506027,247.58191799086734,268.83732867091726,0.0,42.35616872084426,0.0,False,1.0,171.5913965456669,0.0,0.0,0.0,,False,1.4428574099574771,0.65,1.0,42.35616872084426,8.40888559677781,0.03308781937216487,matched_c20_fit,247.58191799086734,9.277333333333333,0.01966666666666761,matched_c22_rule,587.4500802506027,9.243666666666666,0.04466666666666619,matched_c22_rule_baseexpand,268.83732867091726,8.465494533897479,0.06635784854868554,matched_c20_fit,171.5913965456669,9.308,0.04233333333333533,matched_c22_rule_baseexpand,3168.7738019866433,7.62,0.03500000000000014,matched_c18_rule_valley,6671.683515108604,7.587,0.038000000000000256,matched_rt_valley,418.8967413850072,7.648666666666666,0.041999999999999815,matched_c18_rule_valley_baseexpand,0.39741638386370814
02072026,020726,3,928320103302,2,2,928320103302,O2_928320103302.D,sample_id,4.3,current_pipeline,,4.365516387794852,71.0,Быстро проверить,asls_shape_fallback,50.0,-0.004999999999999866,81,4.365516387794852,4.281780990243078,4.365516387794852,29925.567210993755,29925.567210993755,132.1810309697378,882.8779508926037,266.2882662004048,328.21969580922917,0.0,132.1810309697378,0.0,False,1.0,243.8715885587839,25.058292673748827,0.10275199674483058,0.15807999499204706,,False,1.091920005007953,0.65,1.0,132.1810309697378,8.408,0.031666666666668064,matched_c20_local,266.2882662004048,9.275333333333334,0.03133333333333255,matched_c22_rule_baseexpand,882.8779508926037,9.242333333333335,0.04433333333333245,matched_c22_rule_baseexpand,328.21969580922917,8.464,0.054333333333332234,matched_c20_local,243.8715885587839,9.305666666666667,0.04033333333333289,matched_c22_rule_baseexpand,4955.853496432342,7.619666666666666,0.030666666666666842,matched_c18_rule_baseexpand,8734.464669152474,7.586,0.034000000000000696,matched_rt_baseexpand,293.3636774845773,7.648,0.04366666666666674,matched_c18_rule,0.06551638779485192
02072026,020726,4,105049430801,3,3,105049430801,O3_105049430801.D,sample_id,3.93,current_pipeline,,4.222576379838503,69.0,Проверить руками,asls_shape_fallback,50.0,-0.0059999999999998666,51,4.222576379838503,4.222576379838503,4.222576379838503,19208.289471234362,19208.289471234362,70.92176891354777,475.61238722074893,264.55053804905134,418.59479173706086,0.0,70.92176891354777,0.0,False,1.0,190.62742303842012,0.0,0.0,0.0,,False,1.3877884610323477,0.65,1.0,70.92176891354777,8.406,0.031000000000000583,matched_c20_local,264.55053804905134,9.274666666666665,0.03166666666666629,matched_c22_rule_tailtight_baseexpand,475.61238722074893,9.241666666666667,0.04399999999999871,matched_c22_rule_tailtight_baseexpand,418.59479173706086,8.462666666666667,0.05599999999999916,matched_c20_local,190.62742303842012,9.305333333333333,0.038333333333333997,matched_c22_rule_tailtight_baseexpand,3361.4303783108476,7.618333333333334,0.030666666666666842,matched_c18_rule_baseexpand,4391.857427388431,7.584666666666666,0.03366666666666607,matched_rt_baseexpand,155.8432406075925,7.646333333333333,0.04699999999999882,matched_c18_rule,0.2925763798385028
02072026,020726,5,105067678302,4,4,105067678302,O4_105067678302.D,sample_id,4.93,current_pipeline,,3.658719373848654,70.0,Быстро проверить,asls_shape_fallback,50.0,-0.003999999999999865,81,3.658719373848654,3.658719373848654,3.658719373848654,252188.2633821588,252188.2633821588,1264.9708422248991,6237.36730793453,1724.5227007760852,3235.881083820295,0.0,1264.9708422248991,0.0,False,1.0,1529.7986465826473,0.0,0.0,0.0,,False,1.1272873751251016,0.65,1.0,1264.9708422248991,8.408333333333333,0.030666666666666842,matched_c20_local,1724.5227007760852,9.275333333333334,0.03133333333333255,matched_c22_rule_baseexpand,6237.36730793453,9.242333333333335,0.07333333333333236,matched_c22_rule,3235.881083820295,8.464,0.07833333333333314,matched_c20_local,1529.7986465826473,9.305333333333333,0.04899999999999949,matched_c22_rule,44476.12037129088,7.628333333333334,0.028999999999999915,matched_c18_rule_baseexpand,56341.711577566224,7.594666666666667,0.03833333333333222,matched_rt_baseexpand,3220.434391909238,7.653333333333332,0.040000000000000036,matched_c18_rule,-1.2712806261513458
02072026,020726,6,105069094603,5,5,105069094603,O5_105069094603.D,sample_id,4.93,current_pipeline,,4.859821748460757,54.0,Ручная проверка,asls_shape_fallback,50.0,-0.007999999999999868,101,4.859821748460757,4.650839093037997,4.859821748460757,25740.50040268216,25740.50040268216,146.41265295220126,844.2526552694619,206.48394724988182,425.8095442601084,0.0,146.41265295220126,0.0,False,1.0,231.39415012068238,53.79318126063125,0.23247424894957675,0.3576526906916565,,False,0.8923473093083435,0.65,1.0,146.41265295220126,8.407333333333334,0.030666666666666842,matched_c20_local,206.48394724988182,9.273645445295832,0.03166666666666629,matched_c22_pvfit_tail_baseexpand,844.2526552694619,9.240729259677703,0.04400000000000048,matched_c22_pvfit_tail_baseexpand,425.8095442601084,8.462333333333333,0.057000000000000384,matched_c20_local,231.39415012068238,9.304431947933056,0.041666666666666075,matched_c22_pvfit_tail,3642.2812912232944,7.617666666666667,0.03166666666666629,matched_c18_rule_valley_baseexpand,7887.1211996384345,7.584333333333333,0.03666666666666707,matched_rt_valley,220.51908695401625,7.648,0.04266666666666641,matched_c18_rule_valley_baseexpand,-0.07017825153924306
02072026,020726,7,105065471899,6,6,105065471899,O6_105065471899.D,sample_id,8.78,current_pipeline,,8.71721518511079,45.0,Ручная проверка,chebyshev,50.0,-0.0059999999999998666,81,8.71721518511079,7.859482883746152,8.71721518511079,22356.277316746793,22356.277316746793,721.9789619007258,849.0821378237569,186.026689428055,273.2621643533412,0.0,721.9789619007258,0.0,False,1.0,384.8299816081583,191.7570119283929,0.4982902089048867,0.7666003213921333,,False,0.48339967860786676,0.65,1.0,721.9789619007258,8.405666666666665,0.0389999999999997,matched_c20_local_baseexpand,186.026689428055,9.27334666492601,0.031000000000000583,matched_c22_pvfit_tail_baseexpand,849.0821378237569,9.24085472073785,0.04033333333333289,matched_c22_pvfit_tail,273.2621643533412,8.462666666666667,0.05566666666666542,matched_c20_local_baseexpand,384.8299816081583,9.303781790855975,0.04299999999999926,matched_c22_pvfit_tail,3943.966032838942,7.617666666666667,0.027666666666666728,matched_c18_rule_baseexpand,4969.380275984323,7.590333333333334,0.04133333333333322,matched_rt_baseexpand,359.53069844158586,7.646,0.048666666666666636,matched_c18_rule,-0.06278481488920917
02072026,020726,8,105068879603,7,7,105068879603,O7_105068879603.D,sample_id,4.18,current_pipeline,,4.538803824780762,75.0,Быстро проверить,asls_shape_fallback,50.0,-0.0059999999999998666,101,4.538803824780762,4.538803824780762,4.538803824780762,23951.004532215353,23951.004532215353,104.81279896502929,625.7521865364063,356.52412428016817,404.34375120167283,0.0,104.81279896502929,0.0,False,1.0,249.56762593129335,0.0,0.0,0.0,,False,1.4285671987692836,0.65,1.0,104.81279896502929,8.407333333333334,0.03200000000000003,matched_c20_local,356.52412428016817,9.273333333333333,0.03166666666666629,matched_c22_rule_baseexpand,625.7521865364063,9.24,0.044666666666667965,matched_c22_rule_baseexpand,404.34375120167283,8.461666666666666,0.05466666666666953,matched_c20_local_baseexpand,249.56762593129335,9.303333333333335,0.04066666666666663,matched_c22_rule_baseexpand,4343.797370142339,7.617333333333333,0.02766666666666584,matched_c18_rule_baseexpand,4962.588229499256,7.5923333333333325,0.04033333333333289,matched_rt_baseexpand,132.93613127763348,7.648333333333333,0.012333333333333307,matched_c18_rule,0.3588038247807619
02072026,020726,9,105067320602,8,8,105067320602,O8_105067320602.D,sample_id,5.73,current_pipeline,,5.7683689387749695,71.0,Быстро проверить,asls_shape_fallback,50.0,-0.0069999999999998674,81,5.7683689387749695,5.720430152782424,5.7683689387749695,21506.63496068002,21506.63496068002,71.9697638924286,908.6085916529734,249.69367559418453,247.47697199034607,0.0,71.9697638924286,0.0,False,1.0,212.44419550057611,10.31001970799816,0.04853048436416424,0.07466228363717575,,False,1.1753377163628242,0.65,1.0,71.9697638924286,8.405666666666665,0.02933333333333188,matched_c20_local,249.69367559418453,9.273333333333333,0.031666666666668064,matched_c22_rule_baseexpand,908.6085916529734,9.240333333333334,0.04100000000000037,matched_c22_rule,247.47697199034607,8.462,0.05700000000000216,matched_c20_local,212.44419550057611,9.304,0.03999999999999915,matched_c22_rule_baseexpand,2776.1263334942187,7.617666666666667,0.03233333333333377,matched_c18_rule_valley,5990.401497887959,7.584333333333333,0.036000000000000476,matched_rt_valley,243.63368159747336,7.646,0.04166666666666696,matched_c18_rule_valley_baseexpand,0.03836893877496905
02072026,020726,10,914002195701,9,9,914002195701,O9_914002195701.D,sample_id,5.12,current_pipeline,,5.244370535005376,60.0,Проверить руками,asls_shape_fallback,50.0,-0.007999999999999868,51,5.244370535005376,5.078071191738411,5.244370535005376,20879.494330472975,20879.494330472975,111.26960914225938,677.6591419438278,271.3468354903159,272.0771309061697,0.0,111.26960914225938,0.0,False,1.0,259.81280617568643,34.722461949039875,0.133644151187684,0.20560638644259077,,False,1.0443936135574092,0.65,1.0,111.26960914225938,8.405333333333333,0.03233333333333377,matched_c20_local,271.3468354903159,9.272666666666666,0.03166666666666629,matched_c22_rule_tailtight_baseexpand,677.6591419438278,9.24,0.044333333333334224,matched_c22_rule_tailtight_baseexpand,272.0771309061697,8.462333333333333,0.054999999999999716,matched_c20_local,259.81280617568643,9.303333333333335,0.04033333333333289,matched_c22_rule_tailtight_baseexpand,3311.1079490732823,7.616666666666666,0.0303333333333331,matched_c18_rule_baseexpand,4498.283995293997,7.583666666666667,0.033666666666666956,matched_rt_baseexpand,221.07064313917118,7.644666666666667,0.041999999999999815,matched_c18_rule,0.12437053500537587
02072026,020726,11,105064776999,10,10,105064776999,O10_105064776999.D,sample_id,3.9,current_pipeline,,3.6945338133042283,72.0,Быстро проверить,chebyshev,50.0,-0.0069999999999998674,61,3.6945338133042283,3.6945338133042283,3.6945338133042283,32529.286847415315,32529.286847415315,65.9647877582424,912.322713079511,223.51800096673028,501.8459453423884,0.0,65.9647877582424,0.0,False,1.0,273.79458864377864,0.0,0.0,0.0,,False,0.8163711418618982,0.65,1.0,65.9647877582424,8.40475626690974,0.0361010052234505,matched_c20_fit,223.51800096673028,9.273,0.03133333333333255,matched_c22_rule_tailtight_baseexpand,912.322713079511,9.24,0.044333333333334224,matched_c22_rule_tailtight_baseexpand,501.8459453423884,8.461505535397848,0.06837082043572451,matched_c20_fit,273.79458864377864,9.303333333333335,0.04233333333333178,matched_c22_rule_tailtight,4838.163693455599,7.617333333333333,0.030999999999999694,matched_c18_rule_valley,10988.241925580613,7.584666666666666,0.036000000000000476,matched_rt_valley,589.5340946180935,7.644666666666667,0.041666666666666075,matched_c18_rule_valley_baseexpand,-0.20546618669577166
02072026,020726,12,105067851802,11,11,105067851802,O11_105067851802.D,sample_id,5.44,current_pipeline,,5.628826619674044,67.0,Проверить руками,chebyshev,50.0,-0.007999999999999868,101,5.628826619674044,5.556085900126714,5.628826619674044,24220.282116885224,24220.282116885224,172.60812542646116,899.3262864041687,273.7652678365422,291.5853733629541,0.0,172.60812542646116,0.0,False,1.0,240.69591579319138,17.61800748821558,0.07319612146370263,0.11260941763646559,,False,1.1373905823635344,0.65,1.0,172.60812542646116,8.406333333333334,0.03166666666666629,matched_c20_local,273.7652678365422,9.273150752797003,0.03133333333333432,matched_c22_pvfit_tail_baseexpand,899.3262864041687,9.240572460984481,0.04400000000000048,matched_c22_pvfit_tail_baseexpand,291.5853733629541,8.461666666666666,0.05599999999999916,matched_c20_local,240.69591579319138,9.303854004058852,0.041666666666666075,matched_c22_pvfit_tail,3477.5256196236023,7.617333333333333,0.031666666666667176,matched_c18_rule_baseexpand,6946.134256449817,7.583666666666667,0.03433333333333355,matched_rt_baseexpand,171.00440317220688,7.647666666666667,0.011666666666665826,matched_c18_rule,0.18882661967404335
02072026,020726,13,900512822805,12,12,900512822805,O12_900512822805.D,sample_id,4.74,current_pipeline,,4.987320424353054,62.0,Проверить руками,chebyshev,50.0,-0.0069999999999998674,101,4.987320424353054,4.826196072875792,4.987320424353054,22951.291284892664,22951.291284892664,93.47299469170012,748.0730652274754,266.128258746598,301.00641761574695,0.0,93.47299469170012,0.0,False,1.0,258.4165999061281,36.980119238440395,0.1431027234778018,0.2201580361196951,,False,1.029841963880305,0.65,1.0,93.47299469170012,8.407,0.030333333333334878,matched_c20_local,266.128258746598,9.273280914904607,0.031000000000000583,matched_c22_pvfit_tail_baseexpand,748.0730652274754,9.240488918132254,0.04400000000000048,matched_c22_pvfit_tail_baseexpand,301.00641761574695,8.461,0.055333333333333456,matched_c20_local,258.4165999061281,9.303032587542516,0.041666666666666075,matched_c22_pvfit_tail_baseexpand,3117.8485959614263,7.616,0.031333333333333435,matched_c18_rule_valley_baseexpand,6497.353507608405,7.583,0.03566666666666585,matched_rt_valley,386.7307322485351,7.646,0.04266666666666641,matched_c18_rule_valley_baseexpand,0.24732042435305335
02072026,020726,14,105064287799,13,13,105064287799,O13_105064287799.D,sample_id,7.77,current_pipeline,,7.967547997139075,53.0,Ручная проверка,chebyshev,50.0,-0.007999999999999868,101,7.967547997139075,7.530510795411587,7.967547997139075,20783.970679450736,20783.970679450736,338.8968112287436,968.6614485658588,257.58089593661407,237.3422187857632,0.0,338.8968112287436,0.0,False,1.0,317.86001996816276,90.83368386533309,0.2857663064213961,0.4396404714175325,,False,0.8103595285824675,0.65,1.0,338.8968112287436,8.405333333333333,0.038333333333333997,matched_c20_local_baseexpand,257.58089593661407,9.273269437814486,0.031000000000000583,matched_c22_pvfit_tail_baseexpand,968.6614485658588,9.240842999074898,0.04033333333333289,matched_c22_pvfit_tail,237.3422187857632,8.461666666666666,0.0556666666666672,matched_c20_local_baseexpand,317.86001996816276,9.30382402866846,0.04299999999999926,matched_c22_pvfit_tail,2866.8515407369723,7.616666666666666,0.03133333333333432,matched_c18_rule_baseexpand,5094.059085048709,7.583,0.03433333333333355,matched_rt_baseexpand,165.57712531169074,7.6466666666666665,0.011666666666666714,matched_c18_rule,0.19754799713907545
02072026,020726,15,105064554399,14,14,105064554399,O14_105064554399.D,sample_id,3.82,current_pipeline,,3.8443991146991077,76.0,Быстро проверить,chebyshev,50.0,-0.0069999999999998674,101,3.8443991146991077,3.8443991146991077,3.8443991146991077,30604.42605910342,30604.42605910342,94.18378000822227,806.2688223166906,276.10368215000204,441.21668631397813,0.0,94.18378000822227,0.0,False,1.0,229.30408257132353,0.0,0.0,0.0,,False,1.204094052988009,0.65,1.0,94.18378000822227,8.406666666666666,0.013333333333333641,matched_c20_rule,276.10368215000204,9.272517453745655,0.03133333333333432,matched_c22_pvfit_tail_baseexpand,806.2688223166906,9.239370963919637,0.04400000000000048,matched_c22_pvfit_tail_baseexpand,441.21668631397813,8.460666666666668,0.05699999999999861,matched_c20_rule,229.30408257132353,9.302782339528177,0.042333333333333556,matched_c22_pvfit_tail,4515.342597410214,7.616666666666666,0.03133333333333432,matched_c18_rule_baseexpand,8763.46079273263,7.583333333333334,0.03433333333333266,matched_rt_baseexpand,418.3985118569773,7.6466666666666665,0.0476666666666663,matched_c18_rule,0.024399114699107827
02072026,020726,16,922730889202,15,15,922730889202,O15_922730889202.D,sample_id,4.24,current_pipeline,,4.996284577797581,77.0,Быстро проверить,chebyshev,50.0,-0.0069999999999998674,101,4.996284577797581,4.996284577797581,4.996284577797581,22408.13080796016,22408.13080796016,51.90435510002594,676.5926421624656,391.0769864683302,292.34898576975354,0.0,51.90435510002594,0.0,False,1.0,253.68129630554282,0.0,0.0,0.0,,False,1.5416074900425576,0.65,1.0,51.90435510002594,8.408666666666665,0.028999999999999915,matched_c20_local,391.0769864683302,9.273,0.03200000000000003,matched_c22_rule_tailtight_baseexpand,676.5926421624656,9.239666666666668,0.044333333333334224,matched_c22_rule_tailtight_baseexpand,292.34898576975354,8.461333333333334,0.05699999999999861,matched_c20_local,253.68129630554282,9.303666666666668,0.039333333333331666,matched_c22_rule_tailtight_baseexpand,3224.3352103259335,7.616666666666666,0.03133333333333432,matched_c18_rule_baseexpand,6052.659229516553,7.583,0.03433333333333355,matched_rt_baseexpand,452.8882908364765,7.6466666666666665,0.04266666666666641,matched_c18_rule_baseexpand,0.7562845777975804
02072026,020726,17,105069117602,16,16,105069117602,O16_105069117602.D,sample_id,3.22,current_pipeline,,3.9135419732553767,62.0,Проверить руками,chebyshev,50.0,-0.0069999999999998674,61,3.9135419732553767,3.9135419732553767,3.9135419732553767,20887.383909858934,20887.383909858934,14.866957260188727,484.83835692004953,317.7312222470812,317.0858609914082,0.0,14.866957260188727,0.0,False,1.0,184.07009917743696,0.0,0.0,0.0,,False,1.7261425058547923,0.65,1.0,14.866957260188727,8.40911252671533,0.033460084060642714,matched_c20_fit,317.7312222470812,9.273,0.03200000000000003,matched_c22_rule_tailtight_baseexpand,484.83835692004953,9.239666666666668,0.044333333333334224,matched_c22_rule_tailtight_baseexpand,317.0858609914082,8.461704790886884,0.06730152751414131,matched_c20_fit,184.07009917743696,9.303666666666668,0.04133333333333411,matched_c22_rule_tailtight_baseexpand,2587.3538195642113,7.616666666666666,0.0303333333333331,matched_c18_rule_valley_baseexpand,6174.095146145816,7.583666666666667,0.035666666666666735,matched_rt_valley,369.3064317783816,7.644666666666667,0.06200000000000028,matched_c18_rule_valley,0.6935419732553765
