date,raw_date,excel_row,sample_no,instrument_batch_index,instrument_no,sample_id,sample_name,match_method,reference,variant_name,variant_error,calculated,confidence,confidence_level,baseline_mode,cluster_quality_score,rt_shift,best_window,omega_omega3_trio,omega_omega3_trio_strict,omega_omega3_trio_corrected,omega_total_area,omega_effective_total_area,omega_epa_area,omega_dha_area,omega_dpa_area,omega_epa_neighbor_area,omega_epa_overlap_credit_area,omega_epa_effective_area,omega_epa_overlap_fraction,omega_epa_overlap_model_applied,omega_epa_overlap_extra_scale,omega_c22_overlap_source_area,omega_c22_overlap_credit_area,omega_c22_overlap_fraction,omega_c22_overlap_legacy_fraction,omega_c22_overlap_model_fraction,omega_c22_overlap_model_applied,omega_c22_reference_ratio,omega_c22_width_scale,omega_c22_overintegration_debit_area,omega_c22_overintegration_debit_points,omega_c22_overintegration_model_applied,omega_c22_width_balance_points,omega_c22_width_balance_model_applied,omega_c18_denominator_scale,C20_5_area,C20_5_found_rt,C20_5_expected_rt,C20_5_corrected_target_rt,C20_5_rt_error,C20_5_width,C20_5_left_width,C20_5_right_width,C20_5_asymmetry,C20_5_status,C20_3N8_area,C20_3N8_found_rt,C20_3N8_expected_rt,C20_3N8_corrected_target_rt,C20_3N8_rt_error,C20_3N8_width,C20_3N8_left_width,C20_3N8_right_width,C20_3N8_asymmetry,C20_3N8_status,C20_4N6_area,C20_4N6_found_rt,C20_4N6_expected_rt,C20_4N6_corrected_target_rt,C20_4N6_rt_error,C20_4N6_width,C20_4N6_left_width,C20_4N6_right_width,C20_4N6_asymmetry,C20_4N6_status,C22_6_area,C22_6_found_rt,C22_6_expected_rt,C22_6_corrected_target_rt,C22_6_rt_error,C22_6_width,C22_6_left_width,C22_6_right_width,C22_6_asymmetry,C22_6_status,C22_5_area,C22_5_found_rt,C22_5_expected_rt,C22_5_corrected_target_rt,C22_5_rt_error,C22_5_width,C22_5_left_width,C22_5_right_width,C22_5_asymmetry,C22_5_status,C22_4_area,C22_4_found_rt,C22_4_expected_rt,C22_4_corrected_target_rt,C22_4_rt_error,C22_4_width,C22_4_left_width,C22_4_right_width,C22_4_asymmetry,C22_4_status,C18_1N9C_area,C18_1N9C_found_rt,C18_1N9C_expected_rt,C18_1N9C_corrected_target_rt,C18_1N9C_rt_error,C18_1N9C_width,C18_1N9C_left_width,C18_1N9C_right_width,C18_1N9C_asymmetry,C18_1N9C_status,C18_2N6C_area,C18_2N6C_found_rt,C18_2N6C_expected_rt,C18_2N6C_corrected_target_rt,C18_2N6C_rt_error,C18_2N6C_width,C18_2N6C_left_width,C18_2N6C_right_width,C18_2N6C_asymmetry,C18_2N6C_status,C18_3N3_area,C18_3N3_found_rt,C18_3N3_expected_rt,C18_3N3_corrected_target_rt,C18_3N3_rt_error,C18_3N3_width,C18_3N3_left_width,C18_3N3_right_width,C18_3N3_asymmetry,C18_3N3_status,variant_safety_judge_score,variant_safety_judge_band,variant_safety_judge_reasons,delta
01032026,01032026,1,1,1,1,1110012152,O1_1110012152.D,instrument_no,8.0,current_pipeline,,8.139007468315976,63.0,Проверить руками,chebyshev,50.0,-0.002999999999999864,101,8.139007468315976,7.333088693668972,8.139007468315976,24061.31975713728,24061.31975713728,491.5167154392203,1106.838359919018,166.0828432999337,381.09323940475474,0.0,491.5167154392203,0.0,False,1.0,401.14444461872273,217.9760131077553,0.5433853466796376,0.8359774564302116,,False,0.4140225435697884,0.65,0.0,0.0,False,-0.1,True,1.0,491.5167154392203,8.41,8.4,8.397,0.0129999999999999,0.0389999999999997,0.015000000000000568,0.023999999999999133,1.5999999999998815,matched_c20_local_baseexpand,381.09323940475474,8.466,7.8,7.797,0.6689999999999996,0.05599999999999916,0.027999999999998693,0.02800000000000047,1.0000000000000635,matched_c20_local_baseexpand,2410.273575155112,8.38,8.4,8.397,-0.01699999999999946,0.04566666666666741,0.025666666666667837,0.019999999999999574,1.2833333333334191,matched_c20_local,1106.838359919018,9.245,9.2,9.197,0.04800000000000004,0.04466666666666619,0.027999999999998693,0.016666666666667496,1.679999999999838,matched_c22_rule_baseexpand,166.0828432999337,9.278333333333334,9.2,9.197,0.08133333333333503,0.01633333333333198,0.008000000000000895,0.008333333333331083,1.0416666666662688,matched_c22_rule,401.14444461872273,9.303333333333335,9.2,9.197,0.10633333333333539,0.04033333333333289,0.012333333333334195,0.027999999999998693,2.2702702702700055,matched_c22_rule_baseexpand,3527.746777740569,7.621333333333334,7.7,7.697,-0.07566666666666588,0.03200000000000003,0.016666666666667496,0.015333333333332533,1.0869565217392412,matched_c18_rule_baseexpand,5098.399354154487,7.587666666666666,7.6,7.5969999999999995,-0.009333333333333194,0.03433333333333266,0.017666666666666053,0.016666666666666607,1.059999999999967,matched_rt_baseexpand,192.54434382171235,7.652,,,,0.012666666666667048,0.006333333333333968,0.00633333333333308,1.0000000000001403,matched_c18_rule,0,LOW_RISK,,0.13900746831597566
01032026,01032026,2,2,2,2,1110012154,O2_1110012154.D,instrument_no,7.7,current_pipeline,,7.897010113882096,54.0,Ручная проверка,asls_shape_fallback,50.0,-0.003999999999999865,101,7.897010113882096,7.2811726441267375,7.897010113882096,19778.896653648662,19778.896653648662,418.9886960793291,827.4926531351149,193.654263241121,273.1163904143542,0.0,418.9886960793291,0.0,False,1.0,304.83831114349016,121.80585669735711,0.39957529039065565,0.6147312159856241,,False,0.6352687840143759,0.65,0.0,0.0,False,0.0,False,1.0,418.9886960793291,8.408333333333333,8.4,8.396,0.012333333333332419,0.03866666666666596,0.014666666666665051,0.02400000000000091,1.6363636363638785,matched_c20_rule_baseexpand,273.1163904143542,8.465,7.8,7.796,0.6689999999999996,0.05466666666666775,0.031000000000000583,0.02366666666666717,1.3098591549295744,matched_c20_rule,1962.3029633855951,8.378666666666668,8.4,8.396,-0.0173333333333332,0.03200000000000003,0.0173333333333332,0.014666666666666828,1.18181818181816,matched_c20_rule_baseexpand,827.4926531351149,9.243333333333334,9.2,9.196,0.04733333333333434,0.044333333333334224,0.023666666666668945,0.02066666666666528,1.1451612903227677,matched_c22_rule,193.654263241121,9.276666666666667,9.2,9.196,0.08066666666666755,0.03133333333333432,0.016333333333333755,0.015000000000000568,1.0888888888888757,matched_c22_rule_baseexpand,304.83831114349016,9.307,9.2,9.196,0.11100000000000065,0.04133333333333411,0.016666666666667496,0.024666666666666615,1.4799999999999232,matched_c22_rule,3129.108644064763,7.620333333333333,7.7,7.696000000000001,-0.07566666666666766,0.03200000000000003,0.016666666666666607,0.015333333333333421,1.0869565217391204,matched_c18_rule_baseexpand,4455.591420317591,7.586666666666667,7.6,7.596,-0.009333333333333194,0.033666666666666956,0.017000000000000348,0.016666666666666607,1.0200000000000244,matched_rt_baseexpand,99.09136733524429,7.6513333333333335,,,,0.012000000000000455,0.005666666666667375,0.00633333333333308,1.117647058823345,matched_c18_rule,10,LOW_RISK,"baseline_fallback,low_or_medium_confidence",0.19701011388209544
01032026,01032026,3,3,3,3,1110012153,O3_1110012153.D,instrument_no,12.5,current_pipeline,,12.170391015873786,54.0,Ручная проверка,asls_shape_fallback,50.0,-0.004999999999999866,51,12.170391015873786,11.198018021241158,12.170391015873786,28562.38193512366,28562.38193512366,1345.0501785817396,1774.7542637863398,78.61623402279716,199.404804209039,0.0,1345.0501785817396,0.0,False,1.0,440.41859820358707,220.60812469072357,0.5009055602795994,0.95,0.651039898152819,True,0.17850343819144568,0.65,0.0,0.0,False,0.2,True,1.0,1345.0501785817396,8.406,8.4,8.395000000000001,0.010999999999999233,0.04066666666666663,0.014000000000001123,0.026666666666665506,1.904761904761669,matched_c20_rule_baseexpand,199.404804209039,8.463,7.8,7.795,0.6679999999999993,0.05033333333333445,0.0303333333333331,0.02000000000000135,1.5166666666665527,matched_c20_rule,1802.6271587610568,8.377333333333334,8.4,8.395000000000001,-0.01766666666666694,0.030666666666665066,0.016333333333333755,0.01433333333333131,1.1395348837211206,matched_c20_rule_baseexpand,1774.7542637863398,9.242666666666668,9.2,9.195,0.04766666666666808,0.04566666666666741,0.023666666666668945,0.021999999999998465,1.0757575757577544,matched_c22_rule,78.61623402279716,9.276,9.2,9.195,0.08099999999999952,0.023333333333333428,0.011333333333332973,0.012000000000000455,1.0588235294118384,matched_c22_rule,440.41859820358707,9.304666666666666,9.2,9.195,0.10966666666666569,0.04499999999999993,0.01666666666666572,0.02833333333333421,1.7000000000001492,matched_c22_rule,3607.1146999800376,7.619,7.7,7.695,-0.07600000000000051,0.03433333333333355,0.01499999999999968,0.01933333333333387,1.288888888888952,matched_c18_rule_valley,8820.304750412404,7.586666666666667,7.6,7.595,-0.00833333333333286,0.03733333333333366,0.020000000000000462,0.0173333333333332,1.1538461538461893,matched_rt_valley,231.79106204983168,7.646333333333333,,,,0.05766666666666609,0.007999999999999119,0.04966666666666697,6.208333333334055,matched_c18_rule_valley,10,LOW_RISK,"baseline_fallback,low_or_medium_confidence",-0.32960898412621376
01032026,01032026,4,4,4,4,5555839154,O4_5555839154.D,instrument_no,5.3,current_pipeline,,5.192520701272915,37.0,Ручная проверка,asls_shape_fallback,50.0,-0.0069999999999998674,81,5.192520701272915,4.321827433297595,5.192520701272915,22275.78413107289,22275.78413107289,12.8846283703865,480.74119605382975,469.0951251346441,432.76362892187257,294.19478140779444,307.07940977818095,0.24992822612025242,True,2.72,193.43106713142586,0.0,0.0,0.0,,False,2.4251281456040332,0.65,100.24102858982802,0.45000000000000007,True,0.0,False,1.0,12.8846283703865,8.408602934999129,8.4,8.393,0.015602934999128237,0.03253959487363112,0.008459285674584649,0.024080309199046468,2.8466126012736663,matched_c20_fit,432.76362892187257,8.46263312876449,7.8,7.793,0.669633128764489,0.06731675580182461,0.029949884566313756,0.03736687123551086,1.2476465861754735,matched_c20_fit,2809.733554357963,8.376295663114279,8.4,8.393,-0.016704336885721816,0.050143649324544626,0.026295663114279222,0.023847986210265404,1.102636628620668,matched_c20_fit,480.74119605382975,9.241333333333333,9.2,9.193,0.04833333333333378,0.04166666666666785,0.02800000000000047,0.013666666666667382,2.0487804878048053,matched_c22_rule_baseexpand,469.0951251346441,9.269333333333334,9.2,9.193,0.07633333333333425,0.03433333333333444,0.01133333333333475,0.022999999999999687,2.029411764705601,matched_c22_rule,193.43106713142586,9.305,9.2,9.193,0.1120000000000001,0.04066666666666485,0.017666666666665165,0.022999999999999687,1.3018867924529232,matched_c22_rule_baseexpand,3388.013151744585,7.617666666666667,7.7,7.6930000000000005,-0.07533333333333392,0.030666666666666842,0.016666666666666607,0.014000000000000234,1.1904761904761663,matched_c18_rule_baseexpand,5029.905492966365,7.584333333333333,7.6,7.593,-0.0086666666666666,0.03399999999999981,0.0173333333333332,0.016666666666666607,1.0399999999999958,matched_rt_baseexpand,248.26833892794744,7.646,,,,0.046333333333334004,0.008333333333333748,0.038000000000000256,4.559999999999804,matched_c18_rule,100,HIGH_RISK_GT_0_5,"high_c22_ratio_low_dha_area,baseline_fallback,low_or_medium_confidence,cluster_overlap_or_fit",-0.1074792987270845
06032026,06032026,1,1,1,1,5553226106,O1_5553226106.D,instrument_no,4.5,current_pipeline,,4.390571438767878,85.0,Авто OK,chebyshev,50.0,0.0030000000000001414,101,4.390571438767878,4.767413951497128,4.390571438767878,26797.48583535865,26797.48583535865,148.60900574572176,792.3236760521982,336.61439656743516,320.9449340314574,0.0,148.60900574572176,0.0,False,1.0,209.33812489281706,0.0,0.0,0.0,,False,1.6079937504923418,0.65,100.98431897023055,0.37684251272925057,True,0.0,False,1.0,148.60900574572176,8.416666666666668,8.4,8.403,0.013666666666667382,0.03166666666666629,0.009333333333334082,0.022333333333332206,2.39285714285683,matched_c20_local,320.9449340314574,8.471333333333334,7.8,7.803,0.6683333333333339,0.05666666666666487,0.03233333333333377,0.024333333333331097,1.3287671232878113,matched_c20_local,2674.8041199585696,8.385,8.4,8.403,-0.018000000000000682,0.04866666666666575,0.026333333333331765,0.022333333333333982,1.1791044776118358,matched_c20_local,792.3236760521982,9.251,9.2,9.203,0.04800000000000004,0.04433333333333245,0.027999999999998693,0.016333333333333755,1.71428571428559,matched_c22_rule_baseexpand,336.61439656743516,9.284,9.2,9.203,0.0810000000000013,0.03133333333333255,0.016333333333333755,0.014999999999998792,1.0888888888890047,matched_c22_rule_baseexpand,209.33812489281706,9.314333333333334,9.2,9.203,0.1113333333333344,0.018666666666668164,0.009666666666667822,0.009000000000000341,1.0740740740741619,matched_c22_rule,3540.230147752766,7.626,7.7,7.703,-0.07699999999999996,0.035666666666667624,0.014333333333333975,0.02133333333333365,1.4883720930232112,matched_c18_rule_valley,8849.925272335668,7.593,7.6,7.603,-0.009999999999999787,0.04433333333333245,0.02566666666666606,0.018666666666666387,1.374999999999988,matched_rt_valley,398.2523780692208,7.656,,,,0.04266666666666641,0.01499999999999968,0.027666666666666728,1.8444444444444879,matched_c18_rule_valley_baseexpand,0,LOW_RISK,,-0.10942856123212241
06032026,06032026,2,2,2,2,1110012176,O2_1110012176.D,instrument_no,5.2,current_pipeline,,4.7648849869802605,57.0,Проверить руками,chebyshev,50.0,0.0010000000000001397,81,4.7648849869802605,4.141087505929523,4.7648849869802605,25200.108516537824,25200.108516537824,46.51007319476393,679.7151536117764,317.33331845248915,414.021784377645,252.3976376839621,298.90771087872605,0.2241264895952316,True,2.72,185.3268649733165,0.0,0.0,0.0,,False,1.712289896546726,0.65,95.19999553574674,0.3777761332784372,True,0.0,False,1.0,46.51007319476393,8.413775888558535,8.4,8.401,0.012775888558534731,0.03167704289170992,0.008912580148960458,0.02276446274274946,2.5541944490007924,matched_c20_fit,414.021784377645,8.470137558383685,7.8,7.801,0.6691375583836852,0.06345964869871601,0.033597207082401326,0.029862441616314683,1.1250656431269919,matched_c20_fit,2205.275777933024,8.38359082937479,8.4,8.401,-0.017409170625210635,0.05486330840957443,0.03359082937478952,0.021272479034784908,1.5790745084229045,matched_c20_fit,679.7151536117764,9.248666666666665,9.2,9.200999999999999,0.0476666666666663,0.044333333333334224,0.027999999999998693,0.01633333333333553,1.7142857142854036,matched_c22_rule_baseexpand,317.33331845248915,9.281666666666666,9.2,9.200999999999999,0.08066666666666755,0.03166666666666629,0.01633333333333198,0.01533333333333431,1.0652173913041916,matched_c22_rule_baseexpand,185.3268649733165,9.312333333333333,9.2,9.200999999999999,0.1113333333333344,0.018666666666666387,0.009666666666666046,0.009000000000000341,1.0740740740739645,matched_c22_rule,3757.199718377637,7.624666666666666,7.7,7.7010000000000005,-0.07633333333333425,0.03066666666666773,0.016333333333333755,0.014333333333333975,1.1395348837209087,matched_c18_rule_baseexpand,7493.796670636604,7.592,7.6,7.601,-0.009000000000000341,0.03466666666666551,0.018333333333332646,0.016333333333332867,1.1224489795918267,matched_rt_baseexpand,470.60319572870065,7.653666666666666,,,,0.041999999999999815,0.014333333333333087,0.027666666666666728,1.9302325581395723,matched_c18_rule_baseexpand,99,HIGH_RISK_GT_0_5,"high_c22_ratio_low_dha_area,low_or_medium_confidence,cluster_overlap_or_fit",-0.43511501301973965
06032026,06032026,3,3,3,3,1100026017,O3_1100026017.D,instrument_no,9.5,current_pipeline,,9.655452630520289,69.0,Проверить руками,chebyshev,50.0,1.3877787807814457e-16,81,9.655452630520289,8.75771527418926,9.655452630520289,23121.833177539214,23121.833177539214,624.011570915386,1292.7480715515273,108.18467339499905,317.8935470802586,0.0,624.011570915386,0.0,False,1.0,285.1073295445932,161.32966754823258,0.5658559104949256,0.8705475546075778,,False,0.3794524453924221,0.65,0.0,0.0,False,0.2,True,1.0,624.011570915386,8.411,8.4,8.4,0.010999999999999233,0.039333333333331666,0.014666666666665051,0.024666666666666615,1.6818181818183635,matched_c20_local_baseexpand,317.8935470802586,8.468,7.8,7.8,0.6680000000000001,0.05600000000000094,0.02800000000000047,0.02800000000000047,1.0,matched_c20_local_baseexpand,1958.2766366217875,8.381666666666668,8.4,8.4,-0.018333333333332646,0.0426666666666673,0.02500000000000213,0.017666666666665165,1.4150943396228823,matched_c20_local,1292.7480715515273,9.247333333333334,9.2,9.2,0.04733333333333434,0.03599999999999781,0.019666666666665833,0.01633333333333198,1.20408163265311,matched_c22_rule_baseexpand,108.18467339499905,9.280333333333333,9.2,9.2,0.08033333333333381,0.01666666666666572,0.007999999999999119,0.0086666666666666,1.0833333333334443,matched_c22_rule,285.1073295445932,9.306,9.2,9.2,0.10599999999999987,0.042333333333333556,0.012333333333332419,0.030000000000001137,2.432432432432705,matched_c22_rule,3361.8120648973018,7.623,7.7,7.7,-0.07699999999999996,0.030666666666665954,0.016666666666666607,0.013999999999999346,1.1904761904762418,matched_c18_rule_baseexpand,6164.157868904671,7.589666666666667,7.6,7.6,-0.01033333333333264,0.03466666666666729,0.018000000000000682,0.016666666666666607,1.0800000000000447,matched_rt_baseexpand,485.3275103176802,7.6513333333333335,,,,0.04166666666666785,0.014000000000001123,0.027666666666666728,1.9761904761903222,matched_c18_rule_baseexpand,0,LOW_RISK,,0.1554526305202888
06032026,06032026,4,4,4,4,1100026044,O4_1100026044.D,instrument_no,2.7,current_pipeline,,3.019879334461119,74.0,Быстро проверить,chebyshev,50.0,1.3877787807814457e-16,81,3.019879334461119,2.5836131145572567,3.019879334461119,40125.33336186758,40125.33336186758,86.72993690732969,827.3569661517298,122.59647193796953,558.1023856158037,94.80260835790767,181.53254526523736,0.10616623714717638,True,1.6,169.95130617465847,0.0,0.0,0.0,,False,0.7213623401751175,0.65,0.0,0.0,False,0.2,True,1.0,86.72993690732969,8.413,8.4,8.4,0.0129999999999999,0.029333333333333655,0.0086666666666666,0.020666666666667055,2.3846153846154476,matched_c20_local,558.1023856158037,8.468666666666667,7.8,7.8,0.6686666666666676,0.05566666666666542,0.027666666666666728,0.027999999999998693,1.0120481927710347,matched_c20_local_baseexpand,2484.552308292058,8.382,8.4,8.4,-0.018000000000000682,0.04766666666666808,0.025333333333334096,0.022333333333333982,1.1343283582089565,matched_c20_local,827.3569661517298,9.247,9.2,9.2,0.0470000000000006,0.04466666666666619,0.02800000000000047,0.01666666666666572,1.6800000000001236,matched_c22_rule_baseexpand,122.59647193796953,9.280333333333333,9.2,9.2,0.08033333333333381,0.01866666666666461,0.008999999999998565,0.009666666666666046,1.0740740740741763,matched_c22_rule,169.95130617465847,9.310666666666666,9.2,9.2,0.11066666666666691,0.03300000000000125,0.015000000000000568,0.018000000000000682,1.2,matched_c22_rule_baseexpand,9990.744292533014,7.625,7.7,7.7,-0.07500000000000018,0.03000000000000025,0.016333333333333755,0.013666666666666494,1.195121951219558,matched_c18_rule_baseexpand,13194.384477605876,7.591666666666667,7.6,7.6,-0.00833333333333286,0.03466666666666551,0.017999999999999794,0.01666666666666572,1.080000000000049,matched_rt_baseexpand,546.5731939569387,7.652666666666667,,,,0.04533333333333367,0.007000000000000561,0.03833333333333311,5.476190476190005,matched_c18_rule,0,LOW_RISK,,0.3198793344611186
06032026,06032026,5,5,5,5,1100026010,O5_1100026010.D,instrument_no,5.5,current_pipeline,,5.699208641591279,69.0,Проверить руками,chebyshev,50.0,1.3877787807814457e-16,101,5.699208641591279,5.130873938382671,5.699208641591279,26093.156899856305,26093.156899856305,224.89578116969147,983.7576432515189,130.15356265481648,430.0012313147188,0.0,224.89578116969147,0.0,False,1.0,222.41226800058186,96.11015202484205,0.4321261272538735,0.6648094265444208,,False,0.5851905734555792,0.65,0.0,0.0,False,0.2,True,1.0,224.89578116969147,8.412666666666667,8.4,8.4,0.01266666666666616,0.03233333333333199,0.009333333333332305,0.022999999999999687,2.464285714285952,matched_c20_local,430.0012313147188,8.468666666666667,7.8,7.8,0.6686666666666676,0.05566666666666542,0.027666666666666728,0.027999999999998693,1.0120481927710347,matched_c20_local_baseexpand,2103.602678071483,8.382,8.4,8.4,-0.018000000000000682,0.0470000000000006,0.0259999999999998,0.021000000000000796,1.2380952380951817,matched_c20_local,983.7576432515189,9.248,9.2,9.2,0.04800000000000004,0.04466666666666619,0.027999999999998693,0.016666666666667496,1.679999999999838,matched_c22_rule_baseexpand,130.15356265481648,9.281333333333334,9.2,9.2,0.08133333333333503,0.01766666666666694,0.008333333333334636,0.009333333333332305,1.1199999999997017,matched_c22_rule,222.41226800058186,9.311666666666667,9.2,9.2,0.11166666666666814,0.03233333333333377,0.015000000000000568,0.0173333333333332,1.1555555555555028,matched_c22_rule_baseexpand,4325.469904418852,7.623666666666667,7.7,7.7,-0.07633333333333336,0.031333333333333435,0.016666666666666607,0.014666666666666828,1.1363636363636198,matched_c18_rule_baseexpand,8244.431840865063,7.590333333333334,7.6,7.6,-0.009666666666666046,0.03466666666666729,0.018000000000000682,0.016666666666666607,1.0800000000000447,matched_rt_baseexpand,351.6937700836944,7.653333333333332,,,,0.046333333333333115,0.00833333333333286,0.038000000000000256,4.56000000000029,matched_c18_rule,0,LOW_RISK,,0.19920864159127927
06032026,06032026,6,6,6,6,1100026035,O6_1100026035.D,instrument_no,9.3,current_pipeline,,9.58833009973234,57.0,Проверить руками,chebyshev,50.0,0.0010000000000001397,101,9.58833009973234,8.7043290542845,9.58833009973234,21719.59795494882,21719.59795494882,473.04851575958656,1275.381340454778,142.11541905202773,303.0635953386204,0.0,473.04851575958656,0.0,False,1.0,296.5382147233672,148.56227707891782,0.5009886405956403,0.7707517547625236,,False,0.4792482452374764,0.65,0.0,0.0,False,0.2,True,1.0,473.04851575958656,8.413333333333334,8.4,8.401,0.012333333333334195,0.037666666666666515,0.015000000000000568,0.022666666666665947,1.5111111111110058,matched_c20_local_baseexpand,303.0635953386204,8.469666666666665,7.8,7.801,0.668666666666665,0.0556666666666672,0.027999999999998693,0.027666666666668505,1.01204819277097,matched_c20_local_baseexpand,1988.8706016792253,8.383333333333333,8.4,8.401,-0.01766666666666694,0.04433333333333245,0.02533333333333232,0.019000000000000128,1.333333333333271,matched_c20_local,1275.381340454778,9.249666666666666,9.2,9.200999999999999,0.048666666666667524,0.03599999999999959,0.019666666666665833,0.016333333333333755,1.204081632652979,matched_c22_rule_baseexpand,142.11541905202773,9.282666666666668,9.2,9.200999999999999,0.08166666666666877,0.02933333333333188,0.016333333333333755,0.012999999999998124,1.2564102564104702,matched_c22_rule_baseexpand,296.5382147233672,9.309,9.2,9.200999999999999,0.10800000000000054,0.043333333333333,0.013999999999999346,0.029333333333333655,2.095238095238216,matched_c22_rule,2934.094982942991,7.625,7.7,7.7010000000000005,-0.07600000000000051,0.031000000000000583,0.016666666666667496,0.014333333333333087,1.1627906976744964,matched_c18_rule_baseexpand,5556.270940923912,7.591333333333333,7.6,7.601,-0.009666666666666934,0.03466666666666551,0.017999999999998906,0.016666666666666607,1.0799999999999381,matched_rt_baseexpand,439.6490146889111,7.654,,,,0.041999999999999815,0.014333333333333087,0.027666666666666728,1.9302325581395723,matched_c18_rule_baseexpand,5,LOW_RISK,low_or_medium_confidence,0.2883300997323399
