date,sample_no,sample_name,reference,calculated,delta,abs_delta,confidence,diagnostic_bucket,diagnostic_reasons
02072026,105067678302,O4_105067678302.D,4.93,3.658719373848654,-1.2712806261513458,1.2712806261513458,70.0,under_c22_cluster,"baseline_fallback,c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,large_rt_error,wide_peak_window,asymmetric_peak_window,underestimated_gt_0_5"
03072026,105069916298,O27_925663916002.D,2.5,3.5027190885603185,1.0027190885603183,1.0027190885603183,50.0,over_c22_cluster,"low_or_medium_confidence,c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,high_dpa_to_c22_4_ratio,c22_debit_applied,large_rt_error,overestimated_gt_0_5"
03072026,900512824605,O8_104837397699.D,3.0,3.8014931784610817,0.8014931784610817,0.8014931784610817,74.0,over_c22_cluster,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,high_dpa_to_c22_4_ratio,c22_debit_applied,large_rt_error,overestimated_gt_0_5"
03072026,1110012947,O69_1110012953.D,2.7,3.4782909284013317,0.7782909284013311,0.7782909284013311,60.0,over_c22_cluster,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,high_dpa_to_c22_4_ratio,c22_debit_applied,large_rt_error,wide_peak_window,asymmetric_peak_window,overestimated_gt_0_5"
03072026,104962405001,O40_105070893202.D,9.83,9.180991376421751,-0.6490086235782488,0.6490086235782488,60.0,under_c20_cluster,"baseline_fallback,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,underestimated_gt_0_5"
02072026,903862928199,O71_903862928199.D,3.95,4.577730292981353,0.6277302929813526,0.6277302929813526,62.0,over_c22_cluster,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,high_dpa_to_c22_4_ratio,c22_debit_applied,large_rt_error,wide_peak_window,asymmetric_peak_window,overestimated_gt_0_5"
03072026,105068695803,O10_929990895102.D,3.02,3.549577003096572,0.5295770030965716,0.5295770030965716,42.0,over_c22_cluster,"low_or_medium_confidence,baseline_fallback,c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,high_dpa_to_c22_4_ratio,c22_debit_applied,large_rt_error,asymmetric_peak_window,overestimated_gt_0_5"
02072026,105068232403,O26_105068232403.D,6.43,6.921258425958942,0.4912584259589421,0.4912584259589421,67.0,watch_within_0_5,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,within_clinical_band"
03072026,1110012917,O72_1110012951.D,3.4,3.885498059706537,0.4854980597065372,0.4854980597065372,50.0,watch_within_0_5,"low_or_medium_confidence,baseline_fallback,c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,high_dpa_to_c22_4_ratio,c22_debit_applied,large_rt_error,asymmetric_peak_window,within_clinical_band"
03072026,105070691099,O51_105067906599.D,6.34,5.856915421190312,-0.483084578809688,0.483084578809688,60.0,watch_within_0_5,"baseline_fallback,c22_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,within_clinical_band"
